(111, 278)	0.5	0.5	1.0	0.5	0
(94, 214)	0.5	0.5	1.0	0.5	0
(50, 63)	0.8807970779778823	0.5121927042988743	1.0	0.6426519545760422	0.06923076923076923
(287, 75)	0.7310585786300049	0.5166604965694114	0.999999694097773	0.5508663320267386	0.007462686567164179
(153, 105)	0.5	0.5	1.0	0.5	0
(143, 174)	0.5	0.5	0.9999999999999065	0.5	0
(199, 69)	0.7310585786300049	0.5080638168854459	1.0	0.562636877619572	0.018867924528301886
(218, 135)	0.5	0.5	1.0	0.5	0
(155, 49)	0.7310585786300049	0.5104151598873647	1.0	0.5508663320267386	0.007462686567164179
(252, 21)	0.5	0.5	1.0	0.5	0
(250, 274)	0.7310585786300049	0.5312093733737563	0.9999999979388463	0.5508663320267386	0.007462686567164179
(109, 15)	0.7310585786300049	0.5080638168854459	1.0	0.5623464241713326	0.018518518518518517
(280, 80)	0.5	0.5	0.9975273768433653	0.5	0
(279, 194)	0.5	0.5	0.9999999999999998	0.5	0
(23, 249)	0.7310585786300049	0.5092582009614421	1.0	0.5508663320267386	0.007462686567164179
(289, 113)	0.5	0.5	0.9999998874648379	0.5	0
(157, 92)	0.5	0.5	1.0	0.5	0
(230, 167)	0.7310585786300049	0.5119025128376735	1.0	0.5508663320267386	0.007462686567164179
(8, 159)	0.9525741268224334	0.5258390299442698	1.0	0.6761454589591303	0.051262801262801264
(197, 264)	0.7310585786300049	0.5138853177460049	1.0	0.5508663320267386	0.007462686567164179
(163, 1)	0.9525741268224334	0.5182845257758442	1.0	0.6811412384377337	0.0588819645423419
(6, 37)	0.9525741268224334	0.5192212922106081	1.0	0.7493237749744897	0.19478844169246645
(36, 29)	0.8807970779778823	0.5293778879892553	1.0	0.6326947692762399	0.0600942655145326
(263, 91)	0.5	0.5	1.0	0.5	0
(35, 12)	0.7310585786300049	0.5026881461427046	1.0	0.5962517038280428	0.07692307692307693
(268, 168)	0.7310585786300049	0.5104151598873647	1.0	0.5508663320267386	0.007462686567164179
(132, 231)	0.7310585786300049	0.5062496744995104	1.0	0.5508663320267386	0.007462686567164179
(228, 236)	0.5	0.5	1.0	0.5	0
(35, 86)	0.5	0.5	1.0	0.5	0
(70, 294)	0.5	0.5	0.9999546021312976	0.5	0
(78, 116)	0.5	0.5	1.0	0.5	0
(279, 288)	0.7310585786300049	0.5621765008857981	0.9820137900379085	0.5508663320267386	0.007462686567164179
(33, 144)	0.5	0.5	0.9999999999993086	0.5	0
(26, 47)	0.7310585786300049	0.5096141994622245	1.0	0.5508663320267386	0.007462686567164179
(37, 249)	0.5	0.5	1.0	0.5	0
(249, 231)	0.7310585786300049	0.510867853259157	1.0	0.5508663320267386	0.007462686567164179
(179, 31)	0.8807970779778823	0.5151468791086855	1.0	0.62334612209819	0.03774928774928775
(1, 248)	0.5	0.5	1.0	0.5	0
(122, 280)	0.5	0.5	1.0	0.5	0
(279, 117)	0.5	0.5	1.0	0.5	0
(76, 138)	0.5	0.5	1.0	0.5	0
(265, 49)	0.7310585786300049	0.5138853177460049	1.0	0.5508663320267386	0.007462686567164179
(271, 275)	0.9820137900379085	0.549833997312478	1.0	0.7802774655614207	0.18684580345028107
(22, 43)	0.8807970779778823	0.5166604965694114	1.0	0.6919724862466202	0.17261904761904762
(179, 92)	0.8807970779778823	0.5293778879892553	1.0	0.62334612209819	0.03774928774928775
(198, 153)	0.7310585786300049	0.5080638168854459	1.0	0.5638861831697669	0.02040816326530612
(147, 49)	0.5	0.5	1.0	0.5	0
(224, 238)	0.5	0.5	1.0	0.5	0
(255, 24)	0.5	0.5	1.0	0.5	0
(200, 230)	0.9525741268224334	0.5356536708339716	1.0	0.7136268013939597	0.12676093218119927
(182, 84)	0.9990889488055994	0.5301358427977948	1.0	0.8786702716252814	0.23632215983968005
(38, 131)	0.5	0.5	1.0	0.5	0
(296, 172)	0.5	0.5	1.0	0.5	0
(5, 66)	0.7310585786300049	0.5104151598873647	1.0	0.5716384203813913	0.03125
(259, 119)	0.8807970779778823	0.514701643369206	1.0	0.6414225131263355	0.06684981684981685
(105, 86)	0.9975273768433653	0.523420348936324	1.0	0.8981150154602164	0.38453017570664627
(137, 56)	0.5	0.5	1.0	0.5	0
(295, 91)	0.5	0.5	0.999997739675702	0.5	0
(81, 197)	0.5	0.5	1.0	0.5	0
(22, 88)	0.5	0.5	1.0	0.5	0
(73, 103)	0.8807970779778823	0.5135102241134046	1.0	0.6382078922824163	0.059027777777777776
(60, 132)	0.8807970779778823	0.5161234400549263	1.0	0.6268740524729068	0.049129353233830844
(276, 104)	0.7310585786300049	0.5099986668799655	1.0	0.5508663320267386	0.007462686567164179
(227, 243)	0.5	0.5	0.999983298578152	0.5	0
(96, 194)	0.5	0.5	1.0	0.5	0
(3, 126)	0.5	0.5	1.0	0.5	0
(157, 201)	0.9975273768433653	0.5574376329113074	1.0	0.8138332175922631	0.10351246335073827
(179, 108)	0.8807970779778823	0.5156199157230156	1.0	0.62334612209819	0.03774928774928775
(287, 173)	0.5	0.5	0.9999938558253978	0.5	0
(192, 137)	0.8807970779778823	0.5086198355464996	1.0	0.6242013850583162	0.038838612368024134
(277, 189)	0.7310585786300049	0.5086198355464996	1.0	0.5508663320267386	0.007462686567164179
(111, 45)	0.5	0.5	1.0	0.5	0
(171, 179)	0.7310585786300049	0.5104151598873647	1.0	0.5573003787637172	0.012987012987012988
(183, 127)	0.5	0.5	1.0	0.5	0
(7, 30)	0.8807970779778823	0.5185100556181508	1.0	0.6382078922824163	0.059027777777777776
(18, 134)	0.7310585786300049	0.510867853259157	1.0	0.5780218122331658	0.041666666666666664
(81, 41)	0.7310585786300049	0.5156199157230156	1.0	0.5761351652042379	0.038461538461538464
(210, 259)	0.5	0.5	1.0	0.5	0
(61, 204)	0.8807970779778823	0.514281828285414	1.0	0.6375729301761673	0.06996268656716417
(230, 25)	0.5	0.5	1.0	0.5	0
(231, 41)	0.7310585786300049	0.5086198355464996	1.0	0.5508663320267386	0.007462686567164179
(84, 79)	0.8807970779778823	0.5089276225092765	1.0	0.6328101746539138	0.05148883374689826
(20, 229)	0.5	0.5	1.0	0.5	0
(293, 48)	0.7310585786300049	0.510867853259157	0.9999999998973812	0.5508663320267386	0.007462686567164179
(42, 14)	0.7310585786300049	0.5053189482832295	1.0	0.562636877619572	0.018867924528301886
(213, 97)	0.7310585786300049	0.5065785677232344	1.0	0.5761351652042379	0.038461538461538464
(290, 73)	0.7310585786300049	0.5138853177460049	0.9999999847700205	0.5508663320267386	0.007462686567164179
(132, 134)	0.7310585786300049	0.5078118642792044	1.0	0.5780218122331658	0.041666666666666664
(28, 178)	0.5	0.5	1.0	0.5	0
(239, 30)	0.5	0.5	1.0	0.5	0
(291, 239)	0.5	0.5	0.9998766054240137	0.5	0
(296, 160)	0.5	0.5	0.999999694097773	0.5	0
(82, 112)	0.5	0.5	1.0	0.5	0
(236, 51)	0.5	0.5	1.0	0.5	0
(135, 219)	0.5	0.5	1.0	0.5	0
(42, 100)	0.5	0.5	1.0	0.5	0
(250, 82)	0.5	0.5	1.0	0.5	0
(81, 35)	0.5	0.5	1.0	0.5	0
(217, 197)	0.5	0.5	1.0	0.5	0
(11, 78)	0.5	0.5	1.0	0.5	0
(26, 6)	0.5	0.5	1.0	0.5	0
(225, 201)	0.8807970779778823	0.5166604965694114	1.0	0.6193224276397179	0.033121356650768416
(276, 203)	0.5	0.5	1.0	0.5	0
(85, 138)	0.7310585786300049	0.5096141994622245	1.0	0.5573003787637172	0.012987012987012988
(244, 113)	0.7310585786300049	0.5099986668799655	1.0	0.5722915215508839	0.03225806451612903
(133, 146)	0.5	0.5	1.0	0.5	0
(27, 227)	0.5	0.5	1.0	0.5	0
(41, 193)	0.5	0.5	1.0	0.5	0
(291, 166)	0.7310585786300049	0.5166604965694114	0.999999694097773	0.5508663320267386	0.007462686567164179
(159, 215)	0.5	0.5	1.0	0.5	0
(168, 124)	0.5	0.5	1.0	0.5	0
(74, 113)	0.7310585786300049	0.507352411166006	1.0	0.573702669836786	0.034482758620689655
(177, 159)	0.9525741268224334	0.524174684511975	1.0	0.6607690021942316	0.03396321306769068
(17, 188)	0.7310585786300049	0.514701643369206	1.0	0.5508663320267386	0.007462686567164179
(118, 80)	0.5	0.5	1.0	0.5	0
(83, 237)	0.5	0.5	1.0	0.5	0
(116, 285)	0.5	0.5	0.999999694097773	0.5	0
(186, 245)	0.7310585786300049	0.5089276225092765	1.0	0.5687953483945711	0.02702702702702703
(179, 133)	0.9820137900379085	0.5383858565626407	1.0	0.782846755345711	0.19342759884786592
(68, 276)	0.5	0.5	1.0	0.5	0
(151, 141)	0.5	0.5	1.0	0.5	0
(251, 115)	0.5	0.5	0.9999999999999065	0.5	0
(41, 248)	0.5	0.5	1.0	0.5	0
(3, 20)	0.9933071490757153	0.5189303410379688	1.0	0.8447002039928034	0.2757635194706133
(218, 294)	0.5	0.5	0.9999999997210531	0.5	0
(103, 64)	0.5	0.5	1.0	0.5	0
(164, 32)	0.5	0.5	1.0	0.5	0
(186, 25)	0.7310585786300049	0.520821285372743	1.0	0.5722915215508839	0.03225806451612903
(184, 128)	0.5	0.5	1.0	0.5	0
(92, 111)	0.7310585786300049	0.5096141994622245	1.0	0.5629356461448053	0.019230769230769232
(91, 202)	0.5	0.5	1.0	0.5	0
(149, 60)	0.5	0.5	1.0	0.5	0
(284, 282)	0.8807970779778823	0.52497918747894	1.0	0.6180098414265223	0.03448971359419121
(194, 1)	0.7310585786300049	0.506756345491646	1.0	0.5573003787637172	0.012987012987012988
(226, 73)	0.5	0.5	1.0	0.5	0
(50, 53)	0.8807970779778823	0.5192212922106081	1.0	0.6669632185079599	0.1125
(136, 199)	0.5	0.5	1.0	0.5	0
(235, 173)	0.5	0.5	1.0	0.5	0
(107, 112)	0.8807970779778823	0.52497918747894	1.0	0.6652467485207989	0.10882352941176471
(213, 201)	0.8807970779778823	0.5128177038917123	1.0	0.625523513310967	0.04060705496308449
(87, 9)	0.9933071490757153	0.537806489073151	1.0	0.8550117295828846	0.31543728602552135
(250, 89)	0.7310585786300049	0.5156199157230156	1.0	0.5508663320267386	0.007462686567164179
