232	231	1	0.5192212922106081	0.5157493487614225
191	44	1	0.5127360978978377	0.6312285149542096
176	44	1	0.5089276225092765	0.6094943320528834
181	231	1	0.5199893401555818	0.5245731313681414
117	192	1	0.5169426634623426	0.5336066583530992
93	235	1	0.5	0.5
111	3	1	0.5181080189585504	0.5272617092331433
42	45	1	0.5080638168854459	0.5178495544061347
63	8	1	0.5174347890583453	0.5200800269095182
132	14	1	0.5222076018581396	0.5251336751062916
159	197	1	0.543369005270649	0.5244413925703768
6	48	1	0.5282716991859552	0.5794036086859875
125	12	1	0.5603834585569725	0.8173721837460437
13	35	1	0.5222076018581396	0.5506427425721389
224	137	1	0.5317753011137113	0.555554836670555
204	95	1	0.52497918747894	0.5294104084795684
256	220	1	0.5293778879892553	0.5528323503326417
206	67	1	0.5151468791086855	0.523940013991114
137	102	1	0.5204803379216159	0.5674930213817491
86	180	1	0.5166604965694114	0.5161441912331111
258	12	1	0.5126555242250685	0.5424314112642822
108	6	1	0.5299640517645717	0.5867002191951504
63	13	1	0.5185100556181508	0.5587306130872891
283	276	1	0.5237915435013812	0.5132262217737474
192	275	1	0.5312093733737563	0.5453017033293441
98	202	1	0.5415704832167999	0.5782078879735136
233	231	1	0.5890404340586651	0.6295398203236828
121	84	1	0.5281958614339272	0.542948339682254
203	118	1	0.5356536708339716	0.5691870209735572
119	148	1	0.523239058440566	0.5447942301776804
34	6	1	0.5425795466552017	0.5925466976800988
137	99	1	0.5092582009614421	0.511572007245605
207	245	1	0.5560138905446199	0.6377142325469893
126	127	1	0.520821285372743	0.5166604965694114
257	12	1	0.5185100556181508	0.5570815437048243
58	82	1	0.5461644430758775	0.5740507100385045
225	204	1	0.5197265973605422	0.5209586827539642
31	29	1	0.517234548877195	0.5278349686625126
86	84	1	0.6361802840137801	0.9058237902938638
149	39	1	0.5096141994622245	0.5113616802188369
87	117	1	0.5151468791086855	0.5347442248132188
70	49	1	0.5227116332606392	0.543417164633999
184	42	1	0.523420348936324	0.5180351586590759
72	132	1	0.5197265973605422	0.534509440329564
175	176	1	0.5467381519846138	0.5084899871827057
138	122	1	0.543369005270649	0.5939461880789823
201	117	1	0.5286570839151169	0.535667354549176
198	119	1	0.5637536494669784	0.6068813651619593
91	79	1	0.5	0.5
48	23	1	0.548458527973277	0.576063123242063
180	181	1	0.555328055262369	0.5240971205510845
217	213	1	0.5479293029256311	0.5743614012484183
130	1	1	0.5399148845555657	0.5897428490712212
206	42	1	0.5467381519846138	0.5550308900099603
45	44	1	0.503571367834087	0.5302937326713333
76	14	1	0.5258390299442698	0.5321151180034049
244	199	1	0.5383858565626407	0.5528323702132546
246	277	1	0.5440035103251184	0.5605941666816847
109	122	1	0.5461644430758775	0.6027323934333775
109	118	1	0.5192212922106081	0.5334022070231977
103	201	1	0.5440035103251184	0.5703177943511207
171	246	1	0.5138853177460049	0.520821285372743
260	191	1	0.5	0.5
203	2	1	0.5334863841244654	0.5885757940766976
202	226	1	0.5328473599294229	0.559359959759881
101	77	1	0.5080638168854459	0.5099986668799655
76	73	1	0.5099986668799655	0.5156199157230156
208	135	1	0.52497918747894	0.5316882405913068
4	162	1	0.5115364137270703	0.5272989546823716
257	2	1	0.5192212922106081	0.5565715329651408
165	227	1	0.5415704832167999	0.5331893458548763
284	271	1	0.5199893401555818	0.5185238564541
205	202	1	0.5293778879892553	0.5389587109460089
207	199	1	0.5365202132337253	0.544049469286686
118	193	1	0.5181080189585504	0.5367058085716968
218	203	1	0.5128177038917123	0.5199586672168294
207	204	1	0.6844273435298988	0.780779305325087
137	6	1	0.5197265973605422	0.5851619944575437
248	125	1	0.5092582009614421	0.5088122483883062
63	2	1	0.515952031140322	0.5787834279729177
52	4	1	0.5149209415444422	0.5560905403846487
228	137	1	0.5044641670880271	0.5356536708339716
192	157	1	0.5565748698973106	0.5498705961475444
12	157	1	0.514701643369206	0.5357106179273384
214	218	1	0.5151468791086855	0.5215068679068368
14	118	1	0.5136952037234115	0.5438655818896535
86	3	1	0.5448231646466195	0.6824899682919323
98	206	1	0.5471567261786069	0.5603994237090675
132	47	1	0.5178495544061347	0.5223357463515522
77	34	1	0.543369005270649	0.5297453451166632
90	130	1	0.5424507493221612	0.5945031237496591
31	74	1	0.5202591725968775	0.553850158792137
277	44	1	0.5203591075470243	0.8668755604530392
12	170	1	0.528095374408387	0.65066842525438
137	12	1	0.5455464656147606	0.8140648132423507
230	44	1	0.5129600593760639	0.614559867848105
42	84	1	0.52497918747894	0.5544557246316033
33	68	1	0.5113616802188369	0.5078118642792044
28	122	1	0.5262915173930184	0.5267808724369213
248	2	1	0.503205084304795	0.5049018037366293
118	176	1	0.5122926043854722	0.5188880934704229
172	254	1	0.5136329837253494	0.5216867648820458
71	43	1	0.537806489073151	0.6057263528227843
116	103	1	0.5227116332606392	0.5435442047920487
179	233	1	0.5258390299442698	0.5384060316807573
263	275	1	0.514701643369206	0.5018656629833053
19	80	1	0.5	0.5
1	115	1	0.5471567261786069	0.6444731605755867
172	154	1	0.5267601195780712	0.5375601892216527
211	31	1	0.5086198355464996	0.5131548582061607
119	204	1	0.5529917315793916	0.6059351075582736
207	238	1	0.537806489073151	0.5514886012231923
15	20	1	0.507575177910776	0.5227116332606392
156	231	1	0.520821285372743	0.5174835407200136
220	2	1	0.5126555242250685	0.5297815866486156
132	212	1	0.5	0.5
58	21	1	0.52497918747894	0.591995836333604
11	12	1	0.5119025128376735	0.5384402794165088
119	4	1	0.5303679814904834	0.6087423091774556
12	158	1	0.5121927042988743	0.5294448979249807
121	2	1	0.5277492350545132	0.5741790029617522
163	269	1	0.5312093733737563	0.547358205106435
54	56	1	0.5574376329113074	0.5724041114770213
257	177	1	0.5461644430758775	0.5439984651378411
156	189	1	0.5415704832167999	0.5268986392113617
167	44	1	0.5124087989949547	0.6584283581384831
18	43	1	0.5344281929745097	0.5698998553777271
122	106	1	0.5089276225092765	0.514701643369206
10	13	1	0.5243709164772913	0.56129725628076
129	224	1	0.6055324872205857	0.550619408779098
228	198	1	0.5083325618141193	0.5119025128376735
85	211	1	0.5356536708339716	0.5584135838131238
283	199	1	0.5299640517645717	0.539938300662446
84	118	1	0.5651044666875625	0.7507357793034107
42	86	1	0.5211141965777174	0.5490792547682927
135	107	1	0.5453297388885201	0.5648436883546601
82	46	1	0.5340381803161751	0.5509696812041163
185	217	1	0.598687660112452	0.5689288055488104
252	190	1	0.514281828285414	0.5181798129538006
177	183	1	0.5312093733737563	0.5084899871827057
113	102	1	0.5227116332606392	0.5333024951705501
12	153	1	0.5180644232036268	0.5730716463981672
226	4	1	0.5325625425618168	0.5631441644245698
192	271	1	0.5217254425298697	0.5185238564541
279	246	1	0.5227116332606392	0.5018656629833053
84	142	1	0.5347539940839372	0.6432219599844159
12	3	1	0.5657927480252788	0.845255212219774
130	210	1	0.5528323503326417	0.5831932104461104
121	31	1	0.5	0.5
59	71	1	0.5203968376661645	0.5675334901994091
284	273	1	0.520821285372743	0.5185238564541
129	117	1	0.5262915173930184	0.5377583665052469
169	270	1	0.5467381519846138	0.5453017033293441
125	4	1	0.5383858565626407	0.6464852328715964
166	97	1	0.569546223939229	0.6141587770510587
18	17	1	0.520821285372743	0.5291336290720469
193	114	1	0.5199893401555818	0.5460071965208132
109	142	1	0.5254880920536782	0.5456772622602943
98	86	1	0.5640402662169529	0.6613227864636478
42	137	1	0.5368184803485978	0.6304966303240731
230	200	1	0.5356536708339716	0.5316478670152488
203	193	1	0.5528323503326417	0.5536048148528596
223	131	1	0.5178495544061347	0.5227116332606392
130	7	1	0.5170388542610094	0.5320808315119353
2	186	1	0.5031249593105316	0.5083325618141193
170	119	1	0.5270007348654764	0.5224007401704855
62	63	1	0.5293778879892553	0.5428718052320398
14	86	1	0.5211141965777174	0.5528760109041444
109	4	1	0.5110276231727737	0.5199894613767391
117	157	1	0.5369694450320077	0.5675183095178593
107	139	1	0.5730039009253378	0.6206144022989015
203	12	1	0.5196527912353258	0.5529006315826772
118	157	1	0.52497918747894	0.5534239586300527
129	114	1	0.523239058440566	0.5513168052883204
164	44	1	0.5127709443362027	0.6618325679399649
13	88	1	0.506756345491646	0.5069439979482607
105	6	1	0.557878912887093	0.6569082398064408
117	167	1	0.5169426634623426	0.5453388522725547
18	15	1	0.5267601195780712	0.5420302104629032
195	114	1	0.5133896550507067	0.5393581324288995
214	213	1	0.5415704832167999	0.5602209571848943
24	44	1	0.5017857066934304	0.510867853259157
188	269	1	0.5131548582061607	0.5018656629833053
206	225	1	0.5199893401555818	0.5132322036953993
119	123	1	0.5340381803161751	0.5655348942364237
245	197	1	0.514281828285414	0.5150190467677219
201	203	1	0.5562129641573618	0.5374184388398416
199	123	1	0.5427524941173192	0.5647002873176327
134	128	1	0.5	0.5
151	200	1	0.5267601195780712	0.5537406175825833
31	4	1	0.5068488866703578	0.5215068679068368
124	107	1	0.5237915435013812	0.5332840382511314
77	42	1	0.5	0.5
48	6	1	0.5282716991859552	0.5794036086859875
120	85	1	0.5	0.5
57	49	1	0.5237915435013812	0.5355302912657224
98	145	1	0.520821285372743	0.5434340897183878
5	12	1	0.5114922285068676	0.5509322573347561
118	184	1	0.5258390299442698	0.5540887011548217
256	125	1	0.5223066116281302	0.5505992361517351
168	156	1	0.5592441973847928	0.5379316711287119
102	4	1	0.5069439979482607	0.5179270947810849
121	123	1	0.5220445231423719	0.5177598210755255
171	185	1	0.6076631698328917	0.6041253439883716
4	173	1	0.5161234400549263	0.5343233431020635
76	74	1	0.5096141994622245	0.5156199157230156
87	2	1	0.51098724197751	0.5358953963090305
86	155	1	0.5211737699679475	0.5300026065748784
172	267	1	0.5044641670880271	0.5049018037366293
12	2	1	0.6248064744684293	0.9780570331310299
59	66	1	0.525618571920654	0.5809227036063735
17	22	1	0.5474755951260479	0.5742573106849859
204	86	1	0.5392050703694548	0.5951681256141549
117	125	1	0.5546587444580008	0.7248434388243056
100	102	1	0.5399148845555657	0.5670384374870204
12	161	1	0.5178495544061347	0.5741548721908399
140	127	1	0.5383858565626407	0.5242267036289479
172	232	1	0.5122926043854722	0.5207415001639257
217	42	1	0.555328055262369	0.5823608558589498
75	6	1	0.5212637626701747	0.5518712327342653
52	21	1	0.5138853177460049	0.5434507297709218
125	254	1	0.5138853177460049	0.5215926729809065
133	179	1	0.5383858565626407	0.5482066919729034
207	98	1	0.5529917315793916	0.6015430157313458
36	49	1	0.5113616802188369	0.5018656629833053
27	3	1	0.5072458695114436	0.5215068679068368
50	45	1	0.5340381803161751	0.5283298623143642
213	84	1	0.52571259201008	0.5661219698001427
121	117	1	0.520821285372743	0.5337075820436676
187	199	1	0.552438044874211	0.5674835835063159
16	117	1	0.5198308616884231	0.5378952613623992
59	99	1	0.5192212922106081	0.5354794866491699
16	114	1	0.520821285372743	0.5586625223124316
102	100	1	0.5399148845555657	0.5670384374870204
70	26	1	0.5763218799074524	0.578109699903058
98	3	1	0.5197265973605422	0.5848512234977644
12	159	1	0.511762535252386	0.5299189920982001
40	43	1	0.5340381803161751	0.5315854609034116
201	86	1	0.5402353929097253	0.5636655479106478
230	219	1	0.5312093733737563	0.5341043010763445
37	190	1	0.5069439979482607	0.5113616802188369
198	117	1	0.5113616802188369	0.528014183966484
147	122	1	0.5585536347077283	0.5630847117145964
58	31	1	0.5393918791114867	0.5862215031181476
164	165	1	0.5440035103251184	0.5084899871827057
77	35	1	0.5461644430758775	0.5476134369998135
16	98	1	0.5222076018581396	0.5214199122144125
258	137	1	0.520821285372743	0.5550031397553564
180	231	1	0.5312093733737563	0.5384060316807573
257	118	1	0.5215383870146332	0.5408262490169075
84	157	1	0.52497918747894	0.5278889150017324
199	202	1	0.6093175418435606	0.6633402173591464
187	111	1	0.5356536708339716	0.5400367369665624
6	50	1	0.5379702337831526	0.5944635995224876
209	73	1	0.5461644430758775	0.5463140338916528
199	84	1	0.5264903240245764	0.5648222574494686
109	87	1	0.5467381519846138	0.542339294493987
208	120	1	0.5156199157230156	0.5124973964842103
68	36	1	0.5	0.5
241	1	1	0.5214154615267241	0.5211090742783766
67	212	1	0.5089276225092765	0.5033783269674232
59	32	1	0.5328473599294229	0.5932233969754822
90	187	1	0.5099986668799655	0.5095304359729844
115	122	1	0.549833997312478	0.5867094309764664
99	52	1	0.5312093733737563	0.5262557832892474
199	145	1	0.5337324656024702	0.5595170743482452
240	95	1	0.52497918747894	0.5156721220779203
163	44	1	0.5141805932411249	0.6416962257319005
63	101	1	0.5187412158785352	0.519539750840633
113	124	1	0.5415704832167999	0.5624593933758848
114	14	1	0.5240199578884656	0.5391615602891707
191	163	1	0.5237915435013812	0.5184330926290829
93	216	1	0.5156199157230156	0.5167062331381225
265	276	1	0.5131548582061607	0.5018656629833053
115	113	1	0.5479293029256311	0.59022415924477
41	43	1	0.5369694450320077	0.5572680201819142
261	12	1	0.5093739015216607	0.5153397003066595
145	113	1	0.5214154615267241	0.5476255771353337
31	47	1	0.5270007348654764	0.5576604388644403
6	75	1	0.5212637626701747	0.5518712327342654
93	104	1	0.5161234400549263	0.5226834237601719
148	142	1	0.52497918747894	0.5944925365665197
226	203	1	0.5568953648550379	0.547307888671079
13	74	1	0.5156199157230156	0.5443277578907745
2	8	1	0.5170388542610094	0.5734053997283296
95	12	1	0.517234548877195	0.567218858117267
4	2	1	0.569546223939229	0.8475086466892419
168	275	1	0.5288141925286174	0.5453017033293441
98	186	1	0.5220445231423719	0.5162448672577659
226	172	1	0.5467381519846138	0.5810150551746163
119	199	1	0.5560138905446199	0.5864993155641866
195	85	1	0.5128177038917123	0.5132262217737474
205	109	1	0.5312093733737563	0.5394220472552929
207	205	1	0.5304500761807917	0.5353482007448886
161	233	1	0.5267601195780712	0.5313384270334558
86	188	1	0.5041665702187286	0.5047168412005099
102	104	1	0.517234548877195	0.5331637985554696
11	118	1	0.5039681706526835	0.5104151598873647
125	118	1	0.5486957312851634	0.6986847797526361
161	162	1	0.6037351078982177	0.5432636879613003
206	84	1	0.5245703576484829	0.5444228292431567
226	125	1	0.5340381803161751	0.5501264717154523
8	4	1	0.5345601877487016	0.6059347928105421
106	86	1	0.5245703576484829	0.5531748516843605
95	241	1	0.5104151598873647	0.5032467076137279
58	24	1	0.5	0.5
228	255	1	0.5277492350545132	0.5604176266255372
136	10	1	0.598687660112452	0.5949538332131626
253	249	1	0.5440035103251184	0.5453017033293441
117	118	1	0.6385856602239357	0.9252678962896654
50	51	1	0.5199893401555818	0.5245731313681414
253	44	1	0.5144886962445457	0.6694150701035846
111	193	1	0.5404519337857652	0.5468888354976107
62	19	1	0.5237915435013812	0.5209581075322886
71	40	1	0.5399148845555657	0.5797917991874134
99	6	1	0.5374298453437496	0.5786175415679924
125	119	1	0.5440035103251184	0.5963079779199194
58	68	1	0.5356536708339716	0.5452510014506792
137	168	1	0.5267601195780712	0.5327633811026895
106	119	1	0.525618571920654	0.529923611152305
274	273	1	0.5415704832167999	0.5330673348196783
93	71	1	0.525618571920654	0.5724194933605589
59	15	1	0.5111092824828375	0.5393126282663214
26	49	1	0.5262915173930184	0.5268398472199755
246	273	1	0.514701643369206	0.5018656629833053
105	52	1	0.5332840382511314	0.558288858802475
142	119	1	0.5445246041694309	0.6010968415415561
72	214	1	0.5288141925286174	0.5355492432693184
139	135	1	0.520821285372743	0.5373633743562641
62	65	1	0.5227116332606392	0.5179578595491193
154	44	1	0.5053189482832295	0.5642265441739627
145	195	1	0.529037057737934	0.5544473286378269
125	187	1	0.52895308089757	0.5726654648464751
114	3	1	0.5259506866640473	0.6051296658220044
127	14	1	0.5078118642792044	0.5178495544061347
31	73	1	0.520821285372743	0.5400847307182481
19	59	1	0.525618571920654	0.5785116791685817
72	130	1	0.5243709164772913	0.5329470558397352
67	98	1	0.5156199157230156	0.5259292209889422
216	125	1	0.5169426634623426	0.5335128145584755
116	113	1	0.5369694450320077	0.5546242135774211
54	14	1	0.5080638168854459	0.5227116332606392
77	6	1	0.5271471902113894	0.5751663245506843
63	3	1	0.5171165965869086	0.5623237872510791
121	125	1	0.5245703576484829	0.5309251707797166
3	12	1	0.5657927480252788	0.845255212219774
176	227	1	0.52497918747894	0.5165654888989308
91	77	1	0.5299640517645717	0.531225023542591
123	201	1	0.5356536708339716	0.5430107462096602
228	202	1	0.5277492350545132	0.5336341947665615
145	141	1	0.5461644430758775	0.6679740372292607
42	172	1	0.5422070096224536	0.6314408933819986
88	190	1	0.5	0.5
90	14	1	0.5340381803161751	0.5702678592713746
195	64	1	0.5135102241134046	0.5096769631224223
133	196	1	0.552438044874211	0.547174502327494
84	188	1	0.5041665702187286	0.5047168412005099
106	130	1	0.5187412158785352	0.5180468089656548
182	275	1	0.5217254425298697	0.5245731313681414
142	44	1	0.5275694118517005	0.7690109448613339
123	103	1	0.5192212922106081	0.5380839884457232
172	86	1	0.5585536347077283	0.6807133193668006
86	158	1	0.517234548877195	0.5279795192760349
108	114	1	0.5203968376661645	0.5367852209974133
138	12	1	0.5028408785202263	0.5086198355464996
209	44	1	0.5105618089424699	0.5878594750159183
102	132	1	0.5116258111786505	0.5156351745072174
52	6	1	0.5318716211394506	0.5986043968795358
198	199	1	0.5356536708339716	0.5536301054369672
244	193	1	0.517234548877195	0.5407746346072806
2	161	1	0.5185100556181508	0.5734752665973355
149	4	1	0.5072458695114436	0.5133345081081944
59	108	1	0.5099986668799655	0.5216368058688177
237	197	1	0.5393918791114867	0.5316478670152488
226	190	1	0.53057405279235	0.5567955424114176
245	269	1	0.5156199157230156	0.5210839308766333
125	137	1	0.5605980946079022	0.8011827839932258
109	2	1	0.520821285372743	0.5602387314732471
160	219	1	0.5332840382511314	0.5436612369832257
89	2	1	0.505952099771186	0.5442914952216398
267	276	1	0.5131548582061607	0.5018656629833053
31	7	1	0.5285403709822651	0.5391015259571879
161	189	1	0.5479293029256311	0.5477729800298204
211	132	1	0.524174684511975	0.5390522186589523
177	166	1	0.5580701058739532	0.588715960676447
83	21	1	0.5178495544061347	0.5285403709822651
71	89	1	0.5078118642792044	0.5131548582061607
1	10	1	0.549833997312478	0.6229355716984685
235	85	1	0.5131548582061607	0.5277492350545132
149	202	1	0.5227116332606392	0.535707507824296
146	140	0	0.5	0.5
277	106	0	0.5	0.5
2	222	0	0.5032894262260974	0.5156199157230156
214	52	0	0.5178495544061347	0.522758590368583
203	128	0	0.5	0.5
210	47	0	0.5369694450320077	0.5313148857909916
108	18	0	0.5071423712738706	0.5046294973287931
117	99	0	0.5	0.5
194	207	0	0.5402353929097253	0.5481244931252479
85	193	0	0.5227116332606392	0.5242068349173191
253	43	0	0.5089276225092765	0.5018656629833053
278	32	0	0.5	0.5
46	13	0	0.5227116332606392	0.5597420974728
281	116	0	0.5	0.5
161	160	0	0.598687660112452	0.5415400641685277
3	141	0	0.5040982688737231	0.5113616802188369
256	150	0	0.5113616802188369	0.5083325618141193
42	182	0	0.5	0.5
267	52	0	0.5	0.5
70	289	0	0.5	0.5
213	218	0	0.6033288581320456	0.6824450876947159
243	233	0	0.5	0.5
33	288	0	0.5	0.5
209	238	0	0.5104151598873647	0.5018656629833053
234	225	0	0.5	0.5
140	172	0	0.5	0.5
108	0	0	0.5597136492671929	0.5520194224736781
159	152	0	0.5690013325681905	0.5183016451185636
112	119	0	0.5064099052249075	0.5124973964842103
231	13	0	0.5	0.5
194	202	0	0.5092582009614421	0.5104151598873647
168	118	0	0.5195213219520929	0.542614028826496
77	140	0	0.5	0.5
243	52	0	0.5	0.5
20	281	0	0.5	0.5
293	3	0	0.5	0.5
139	100	0	0.5131548582061607	0.5119025128376735
95	233	0	0.5156199157230156	0.5181798129538006
169	208	0	0.5	0.5
183	33	0	0.5	0.5
10	121	0	0.5185100556181508	0.5374298453437496
48	122	0	0.5	0.5
35	239	0	0.5099986668799655	0.520821285372743
209	235	0	0.5	0.5
229	215	0	0.5138853177460049	0.5119025128376735
112	142	0	0.510867853259157	0.5143617200400786
195	267	0	0.5083325618141193	0.5018656629833053
56	145	0	0.5	0.5
126	292	0	0.5	0.5
216	29	0	0.5119025128376735	0.514701643369206
27	87	0	0.5	0.5
141	179	0	0.5	0.5
258	114	0	0.5	0.5
146	265	0	0.5	0.5
120	94	0	0.5	0.5
157	218	0	0.5	0.5
84	172	0	0.5585536347077283	0.6785233732059172
90	135	0	0.5	0.5
153	139	0	0.5	0.5
213	216	0	0.507575177910776	0.5048075441471118
105	280	0	0.5	0.5
283	43	0	0.5104151598873647	0.5018656629833053
74	57	0	0.5092582009614421	0.5119025128376735
73	95	0	0.5	0.5
122	23	0	0.5	0.5
61	126	0	0.5	0.5
149	98	0	0.5511029859875087	0.5869223923220482
123	6	0	0.5090899074702867	0.5250416873480357
162	27	0	0.5078118642792044	0.5048075441471118
114	76	0	0.5128177038917123	0.5242864286334257
286	42	0	0.5	0.5
213	234	0	0.5	0.5
22	96	0	0.5	0.5
154	237	0	0.5332840382511314	0.5185238564541
99	137	0	0.5092582009614421	0.511572007245605
203	120	0	0.5089276225092765	0.5047168412005099
98	5	0	0.5058136914711074	0.5048075441471118
272	209	0	0.5138853177460049	0.5018656629833053
83	151	0	0.510867853259157	0.5047168412005099
202	135	0	0.5	0.5
117	29	0	0.5	0.5
218	55	0	0.5	0.5
261	150	0	0.5138853177460049	0.506756345491646
230	173	0	0.5	0.5
56	84	0	0.5	0.5
244	96	0	0.5156199157230156	0.5018656629833053
266	243	0	0.5	0.5
175	243	0	0.5	0.5
186	61	0	0.5	0.5
216	111	0	0.524174684511975	0.5145132673365659
262	180	0	0.5383858565626407	0.5157493487614225
19	285	0	0.5	0.5
137	44	0	0.5194512563783309	0.732664615986382
145	238	0	0.5161234400549263	0.5236718061711182
234	13	0	0.5	0.5
274	68	0	0.5	0.5
97	38	0	0.5099986668799655	0.5018656629833053
217	112	0	0.5131548582061607	0.5054345685835783
293	13	0	0.5	0.5
295	54	0	0.5	0.5
81	80	0	0.5621765008857981	0.5080638168854459
214	257	0	0.5	0.5
179	149	0	0.5267601195780712	0.5144446311188905
266	80	0	0.5	0.5
123	256	0	0.5083325618141193	0.5083325618141193
254	271	0	0.5156199157230156	0.5018656629833053
46	63	0	0.5192212922106081	0.543417164633999
101	204	0	0.5178495544061347	0.5164227832141925
135	106	0	0.5089276225092765	0.514701643369206
73	181	0	0.5089276225092765	0.5018656629833053
103	41	0	0.5	0.5
8	153	0	0.5080638168854459	0.5033783269674232
40	95	0	0.5	0.5
103	258	0	0.5096141994622245	0.5054345685835783
268	21	0	0.5	0.5
49	62	0	0.520821285372743	0.5256471139258388
195	138	0	0.5138853177460049	0.5161907846323601
234	283	0	0.5293778879892553	0.5132262217737474
114	135	0	0.5166604965694114	0.5539557547196071
17	280	0	0.520821285372743	0.5018656629833053
202	83	0	0.5092582009614421	0.5047168412005099
74	16	0	0.506756345491646	0.5086198355464996
36	185	0	0.5	0.5
289	265	0	0.549833997312478	0.5018656629833053
265	67	0	0.5	0.5
122	178	0	0.5	0.5
135	85	0	0.5	0.5
78	105	0	0.5	0.5
0	87	0	0.5166604965694114	0.5080073233594868
246	172	0	0.5042371867000285	0.520821285372743
133	267	0	0.5124973964842103	0.5018656629833053
171	90	0	0.5220445231423719	0.5276011458792412
45	96	0	0.5178495544061347	0.5018656629833053
273	285	0	0.52497918747894	0.5018656629833053
196	228	0	0.5	0.5
200	11	0	0.5	0.5
230	137	0	0.5	0.5
172	130	0	0.5236310301341283	0.5510789076387641
130	107	0	0.5131548582061607	0.5263644141292089
22	16	0	0.524174684511975	0.5558268656141253
69	213	0	0.5156199157230156	0.5523437446479057
136	150	0	0.5	0.5
124	129	0	0.520821285372743	0.5161907846323601
38	80	0	0.5	0.5
12	44	0	0.5445740884781963	0.9310766732837844
199	243	0	0.5	0.5
81	86	0	0.5045453293304604	0.5080638168854459
13	291	0	0.5	0.5
46	9	0	0.5	0.5
70	224	0	0.5	0.5
14	218	0	0.5237915435013812	0.5480381809737559
127	209	0	0.5	0.5
38	84	0	0.5	0.5
98	66	0	0.5062496744995104	0.5119025128376735
7	184	0	0.5089276225092765	0.5033783269674232
232	280	0	0.5178495544061347	0.5018656629833053
166	245	0	0.5069439979482607	0.5018656629833053
36	158	0	0.514701643369206	0.5018656629833053
217	242	0	0.5277492350545132	0.5080638168854459
294	230	0	0.5312093733737563	0.5018656629833053
181	184	0	0.555328055262369	0.5164382272487305
141	159	0	0.5	0.5
98	281	0	0.5	0.5
55	31	0	0.5089276225092765	0.514701643369206
275	245	0	0.523420348936324	0.5453017033293441
89	119	0	0.5062496744995104	0.5119025128376735
224	284	0	0.5	0.5
231	127	0	0.5	0.5
289	233	0	0.5138853177460049	0.5018656629833053
89	70	0	0.5	0.5
131	141	0	0.52497918747894	0.5199736912064274
124	112	0	0.5	0.5
132	22	0	0.5131548582061607	0.5313314430601821
116	158	0	0.5227116332606392	0.5079630610224662
108	183	0	0.5	0.5
21	116	0	0.5071423712738706	0.5032467076137279
38	176	0	0.5131548582061607	0.5018656629833053
107	231	0	0.5	0.5
284	253	0	0.5541347975495562	0.6069436312154796
202	60	0	0.5096141994622245	0.5018656629833053
254	293	0	0.5415704832167999	0.5018656629833053
239	17	0	0.5	0.5
45	138	0	0.5	0.5
143	63	0	0.5	0.5
140	99	0	0.5	0.5
190	159	0	0.5	0.5
70	69	0	0.5	0.5
3	243	0	0.5	0.5
148	103	0	0.5065785677232344	0.5124973964842103
199	2	0	0.5170388542610094	0.5586012358180907
54	47	0	0.5	0.5
211	63	0	0.5151468791086855	0.5199028978519592
74	77	0	0.5890404340586651	0.6145267298752732
290	95	0	0.5	0.5
169	230	0	0.5113616802188369	0.5018656629833053
161	222	0	0.5	0.5
4	3	0	0.5974224756443938	0.8924427448333605
126	269	0	0.5	0.5
170	214	0	0.5	0.5
250	29	0	0.5178495544061347	0.5018656629833053
150	78	0	0.5	0.5
180	281	0	0.520821285372743	0.5018656629833053
118	231	0	0.5327399722786524	0.6365366916643711
151	157	0	0.5825702064623147	0.5277153493212627
282	221	0	0.5178495544061347	0.5018656629833053
174	95	0	0.52497918747894	0.5118652149165416
96	8	0	0.5	0.5
188	89	0	0.5131548582061607	0.5018656629833053
70	164	0	0.5	0.5
253	216	0	0.5227116332606392	0.5097084327421002
268	284	0	0.5217254425298697	0.5226834237601719
98	43	0	0.5	0.5
281	121	0	0.5	0.5
116	199	0	0.5151468791086855	0.5114717243405756
282	102	0	0.5099986668799655	0.506756345491646
105	166	0	0.5	0.5
111	119	0	0.5533673727996529	0.5693764134248486
66	158	0	0.5	0.5
153	222	0	0.5	0.5
143	263	0	0.5	0.5
273	159	0	0.5119025128376735	0.5018656629833053
295	231	0	0.5	0.5
211	208	0	0.5	0.5
213	19	0	0.5	0.5
56	67	0	0.5	0.5
292	5	0	0.5	0.5
171	164	0	0.5124973964842103	0.5032467076137279
91	136	0	0.5	0.5
220	122	0	0.5	0.5
140	56	0	0.5	0.5
25	236	0	0.5	0.5
175	261	0	0.5192212922106081	0.5032467076137279
237	227	0	0.514701643369206	0.5018656629833053
128	43	0	0.5	0.5
82	56	0	0.5	0.5
285	226	0	0.5	0.5
232	100	0	0.5	0.5
94	110	0	0.5192212922106081	0.5069439979482607
162	15	0	0.5089276225092765	0.5046294973287931
33	47	0	0.5	0.5
122	90	0	0.5	0.5
279	206	0	0.5	0.5
196	54	0	0.5	0.5
251	161	0	0.5178495544061347	0.5018656629833053
136	3	0	0.5	0.5
245	222	0	0.5	0.5
149	175	0	0.5104151598873647	0.5047168412005099
122	1	0	0.52497918747894	0.5703632448561154
51	190	0	0.5	0.5
117	116	0	0.5258390299442698	0.5405704929377863
127	227	0	0.5	0.5
254	33	0	0.5	0.5
270	77	0	0.5138853177460049	0.5018656629833053
39	136	0	0.5	0.5
183	115	0	0.5	0.5
220	193	0	0.5178495544061347	0.5080946522137704
54	96	0	0.5	0.5
