1211741	4121054	0.0	0
2835234	570107	0.028268551236749116	0.07853507402960513
675370	1471569	0.013888888888888888	0.0005711022272986865
4610268	1275066	0.0	0
1584806	1092555	0.0	0
2904717	762869	0.0	0
3892708	1170664	0.04985337243401759	0.19322688006262068
3976780	1552898	0.015151515151515152	0.0029411764705882353
1808958	3153165	0.0028363047001620746	0.0009798041293760397
3293844	282738	0.0	0
2027803	2619844	0.0010775862068965517	2.846894038603883e-05
250137	2976917	0.0	0
4418160	3626136	0.02040212891780012	0.01151309694474321
3372601	3785031	0.0	0
3318630	701503	0.13268156424581007	1.0761864073564271
3961269	303000	0.005813953488372093	1.0126479731850816e-05
1978642	1969680	0.03636363636363636	0.0038104593921963717
1285540	3833101	0.0	0
4399173	2631408	0.003484320557491289	2.690551589981462e-06
1225417	3677077	0.0	0
1917370	970119	0.0	0
716749	4720136	0.0	0
2164938	2616090	0.0	0
4021250	1378011	0.016355737285969844	0.0020240956651194405
1898939	2124762	0.0	0
725231	2353568	0.0	0
1072647	2289244	0.0	0
3316884	1440533	0.0	0
2308616	4597182	0.007352941176470588	7.989773090444231e-05
2468610	1173627	0.0	0
4280660	4011543	0.0	0
4358480	2619379	3.4904826173965656e-05	0.012428526144687393
4247587	4266094	0.008875739644970414	0.0021753554005735113
1362833	4644467	0.036458333333333336	0.030367922597695652
4849080	384166	0.0	0
2933517	1722935	0.005319148936170213	9.30017991100083e-05
251110	4829418	0.0	0
3046801	4326881	0.0	0
3300747	409240	0.0	0
2205989	736972	0.01088646967340591	0.00027778399434630243
4759196	2959134	0.0	0
352777	1582441	0.030821917808219176	0.012802960592540389
4732444	4677915	0.0010695187165775401	6.612881893929374e-05
1450478	3800540	0.0	0
3345046	4255985	0.0	0
807609	2070084	0.12761506276150628	0.2299593947307815
1893341	2401643	0.002421307506053269	0.0008267847460098256
3968198	1413750	0.029914529914529916	0.0027786260994755395
3502346	4395778	0.026124818577648767	0.1070280300895701
3424526	865480	0.011799410029498525	4.912596623821325e-05
3997092	847152	0.0	0
871619	88771	0.0007374631268436578	0.009708737864077669
3591727	4128045	0.0003763643206624012	1.1426482014717308e-05
812874	2576794	0.0	0
2967237	819090	0.002621231979030144	0.001743516115375412
2683846	1765869	0.0	0
3933860	4187117	0.0	0
3755255	3173162	0.013937282229965157	0.008387507554081564
4479676	2054407	0.0	0
1092129	4740893	0.01747311827956989	0.0027710711508719277
2978353	487236	0.0	0
2831459	3748022	0.00022114108801415304	0.0006858710562414266
1861711	3429791	0.2982456140350877	0.2716886824952138
128268	3306286	0.0	0
4447307	3657540	0.0018018018018018018	1.3112054304884109e-06
4583130	4195270	0.025477707006369428	0.01605454033507556
1903802	3756910	0.047378395451674035	0.12808464192754937
1226964	4506897	0.007228915662650603	4.014620963083873e-05
4122877	478112	0.009569377990430622	0.001327152229214085
3531100	4818685	0.000847457627118644	0.00040584415584415587
4722544	1565469	0.0028735632183908046	0.0033730816332740794
492776	2057832	0.024691358024691357	0.144055967656669
202406	1370056	0.0	0
739365	4478927	0.0	0
3130360	3381180	0.0	0
3971343	774221	0.0	0
1639225	497594	0.06666666666666667	0.5254042333495337
3080878	3107755	0.0	0
314720	466302	0.010752688172043012	0.004343120647468474
4074945	67911	0.0	0
4627005	3010945	0.010230179028132993	0.00031246880802022266
3763328	2178305	0.0011753643629525152	0.0006822402300308205
265346	3088232	0.1008318628686665	0.8092919082974681
3446384	679574	0.0718232044198895	0.10773667175087075
887938	3994705	0.0	0
3223920	2516690	0.00023526643924244207	0.06250131120543048
4858799	4350911	0.0014124293785310734	1.3112054304884109e-06
4510458	1127255	0.034220532319391636	0.033180548837657406
2270094	2546813	0.0	0
4060750	2393523	0.018726591760299626	0.00017954403226060433
4282575	3861442	0.0	0
3251045	3297002	0.018612521150592216	0.00011396041134148049
3031208	664506	0.19101123595505617	0.13127585781172163
3434262	3173953	0.0	0
2226291	4082571	0.0	0
2032980	4096612	3.496606946413154e-05	0.04391078096163585
4143745	683678	0.0	0
2220133	979255	0.013221153846153846	0.07953128000672416
552690	1513515	0.007547169811320755	6.170769634869069e-05
2089216	4666032	0.0	0
734968	4266986	0.0	0
748396	3222295	0.0	0
3473274	4010152	0.011310084825636193	0.006877337536748001
401726	1700117	0.15333333333333332	0.1653549722199026
4205304	4326349	0.00149812734082397	0.00033531254143583247
713973	3737538	0.0	0
268979	3902256	0.0	0
1774406	2445713	0.0040650406504065045	0.00026191723415400735
1566271	3727886	0.0	0
1747009	542316	0.02857142857142857	0.01167636962750324
3760607	1428975	0.0	0
2062066	3937192	0.0011737089201877935	0.00010448229025180232
2469227	2769934	0.0	0
463854	2442529	0.023952095808383235	0.0018167918481056893
3369814	1205255	0.0	0
268091	1807947	0.0	0
3561896	257577	0.013259668508287293	0.004490189258493003
4181239	2507601	0.0	0
745210	3851609	0.0035335689045936395	0.00072992700729927
4247950	4173475	0.003787878787878788	0.00145985401459854
4611286	3527826	0.0	0
3094990	3311965	0.0002352387673488591	5.399276496949409e-05
4459514	1633484	0.0	0
2814285	4198583	0.005927682276229994	0.0014472253606117446
2152778	2815618	0.0024752475247524753	0.0002070014606936595
9202	1609289	0.019672131147540985	0.002310459565645689
2858107	3025604	0.004987531172069825	0.0003809966089377496
3881850	3284336	0.0	0
1200874	703387	0.0	0
1730864	4776931	0.014705882352941176	0.0035727087550965213
1976020	3906437	0.001454192922927775	0.0024719461113249467
3478937	4411245	0.012605042016806723	0.007208822480013452
2606468	2151625	0.0	0
810847	3601552	0.0	0
2518054	3994251	0.008333333333333333	0.001994733034227229
4730476	3723065	0.023391812865497075	0.030235426635981118
2675276	1802531	0.007874015748031496	1.3112054304884109e-06
274343	996371	0.0011074197120708748	0.00028818443804034583
3650803	3477517	0.0037359900373599006	0.0010759889676883955
1159131	3007594	0.02214022140221402	0.009221872530970667
4660393	1063328	0.0021321961620469083	0.0004100041000410004
1430292	3755407	0.0	0
4855215	3292438	0.0006640106241699867	0.0004987531172069825
155341	4215650	0.0005518763796909492	0.00641025641025641
4791237	668241	0.0038503850385038503	0.0031704123879003204
504848	1473701	0.003419972640218878	0.0037855461844846414
812688	440093	0.043478260869565216	0.5
1218819	4522612	0.0	0
904699	3825480	0.007462686567164179	9.689993690130302e-06
3371729	3273144	0.0022363026462914647	0.005377422140234942
2518902	2524567	0.0029354207436399216	6.498741911214299e-06
2608048	891969	0.0	0
133167	3827835	0.0009009009009009009	0.0005235602094240838
1735998	2685390	0.0038461538461538464	2.426477724934485e-06
1851023	2661301	0.0010649627263045794	0.0005197505197505198
4223007	4651979	0.01949317738791423	0.010320292315383953
2978385	4096612	8.869274950211116e-05	0.7153891104258244
2982118	2890172	0.01835372636262514	0.0006320505599054632
1985096	3281495	0.0	0
2872865	772280	0.0	0
1730546	2700195	0.0	0
3759171	3267798	0.0	0
1474194	1736248	0.029914529914529916	0.044108146335245166
136049	1205898	0.0	0
779856	2791664	0.0	0
2976069	2589511	0.013435700575815739	0.3297814077266845
56121	3118599	0.0	0
752326	4027234	0.006097560975609756	0.00020665426741062204
1129405	1073098	0.0	0
4219582	352759	0.006993006993006993	0.0007336757153338225
67800	1774334	0.019801980198019802	0.18336111457955817
1562061	3275980	0.0	0
4469172	3056997	0.010624169986719787	0.002305740423239717
1632644	2747148	0.010526315789473684	0.0031323444608248687
2103452	2394094	0.0	0
1792282	1275575	0.0	0
2337068	2777919	0.017543859649122806	0.08043107042024884
383188	487074	0.0	0
3624273	1694426	0.002136752136752137	8.523292724957676e-05
1927607	3784976	0.0036496350364963502	9.839614287119945e-05
2564846	3871166	0.0	0
469289	3658913	0.004296455424274973	0.011460557000425444
3579512	3070342	0.0	0
3609789	1916723	0.10795454545454546	0.343685628701966
1005255	2558769	0.003355704697986577	0.001184834123222749
4820881	4005729	0.0	0
2666350	3968888	0.017015706806282723	0.0017264426379833787
979653	1836007	0.0018188432157148053	0.10110235690808843
3156444	3459373	0.005847953216374269	8.422967748456491e-06
3454223	3088232	0.00392156862745098	0.007944914229637492
1691726	1990675	0.0	0
1938140	1764317	0.0	0
2920273	123591	0.0	0
4778699	1201096	0.0	0
267534	1380378	0.0	0
1135603	2685283	0.0023943902856165553	0.10795878626418173
4743153	535280	0.0036101083032490976	2.690551589981462e-06
4164647	4571277	0.010502625656414103	0.0029675722662177192
3251800	3853574	0.009752438109527382	0.011969394460357403
142496	2824480	0.0	0
1353165	2287915	0.008888888888888889	0.015832696116456657
4721192	3288243	0.11518324607329843	0.8378580635647307
148935	1140025	0.16541353383458646	0.2768300322101299
754986	4625985	0.0004201680672268908	1.3112054304884109e-06
3100893	2493630	0.0	0
1456698	2760565	0.0	0
3167544	3065172	0.015416238437821172	0.0011568488011220687
1615945	2471103	0.0	0
923082	3893890	0.0	0
3615734	3970114	0.0	0
2299912	1008064	0.008778346744696415	0.0010223715356401412
609330	1397316	0.005431830526887561	0.004829219239606804
2338838	4834648	0.011560693641618497	2.527524263427347e-05
2017826	2903363	0.025830258302583026	0.019562600948943982
1049150	4124480	0.0070987654320987656	0.062362330894221316
2608376	3824501	0.007067137809187279	0.0027870638056828986
1482666	1660395	0.008542058780946866	0.002333065103671989
1306100	1678282	0.0	0
2826278	3611999	0.0024096385542168677	2.9763676409310076e-05
2395078	2721855	0.006134969325153374	0.0006779661016949153
3680790	2927670	0.06637168141592921	0.0634868911864777
4272458	151153	0.0009132420091324201	7.24501180936925e-06
3596185	1595754	0.0425531914893617	0.05985694307690112
370525	4291780	0.006361829025844931	0.0013475695004852568
2226097	1974361	0.0	0
431391	1102747	0.0	0
300097	726929	0.0035714285714285713	3.445661911653229e-05
750926	2586375	0.0008674280757553853	0.00026132374066154955
153480	4192365	0.009523809523809525	0.001968503937007874
3506025	212805	0.011861313868613138	0.011001760620131832
2452484	2199228	0.018518518518518517	3.445661911653229e-05
1233851	3304718	0.015105740181268883	0.020772734277905713
456126	2103578	0.024096385542168676	0.002690410337018038
3286368	1614313	0.0	0
759809	1677060	0.0	0
3538278	1922398	0.0	0
783972	4757627	0.0	0
2085193	3886160	0.0	0
623444	2262983	0.0019880715705765406	1.5710178624730964e-05
1219418	528928	0.013574660633484163	0.00129612211854908
1998627	538998	0.0	0
573693	3400944	0.0001799208348326736	0.0003998763708350321
1101947	1959052	0.041666666666666664	0.009174311926605505
3887171	617576	0.02734375	0.0062710966411722545
4093525	4161490	0.0	0
1711569	1503250	0.0	0
1318170	2766614	0.01282051282051282	0.00762595515793341
2915489	2434223	0.005917159763313609	0.025
4713292	1735687	0.0	0
4342160	4836932	0.0	0
563322	1340111	0.02465331278890601	0.07852234917510607
922949	1049281	0.0	0
1455727	1967550	0.0041841004184100415	6.6711140760507e-05
4347727	2401865	0.019230769230769232	0.012715432161840803
1779478	4553620	0.0	0
820951	1133567	0.010789426362165079	0.013292881866277674
1295223	3606238	0.0	0
234766	1989292	0.04296875	0.03495164022642926
495684	2052579	0.0028169014084507044	1.0126479731850816e-05
2604474	262528	0.018506700701978303	0.0023693773272883837
4457096	3095483	0.0	0
3225386	1483950	0.09022556390977443	2.9846654251440023
3959449	2151517	0.0	0
2695091	2128045	0.0	0
2245867	2784159	0.0	0
1719345	2177982	0.05869764186497254	70.17387282899296
3795465	4690299	0.0	0
2902003	1374445	0.0	0
1895458	1253026	0.0007150518412584912	0.014463156130870092
888120	888836	0.006903353057199211	0.6866395090301749
4866498	2486525	0.002900232018561485	8.175795380562587e-05
184687	4696690	0.0024460751612185904	0.01588625838689052
2871308	1064883	0.0	0
552693	4180588	0.018292682926829267	0.050711488885373905
460696	978745	0.0	0
3721072	2717219	0.011299435028248588	0.002304071971011676
242742	637362	0.06875	0.041362482209417455
4147170	3324817	0.0215633423180593	0.00032880432649078285
1299015	127123	0.02720677146311971	0.06543478852066832
833087	907052	0.3167701863354037	0.9003516784502769
137437	4005148	0.0	0
2474997	2999710	0.0	0
4137763	2898182	0.0	0
475232	3873884	0.0	0
2519600	3144985	0.002785515320334262	2.9763676409310076e-05
851486	1253335	0.0	0
1484675	2555689	0.031055900621118012	0.002957710160231347
863325	3528798	0.0012315270935960591	0.006329113924050633
865410	2270767	0.05994550408719346	0.1373231401194435
1588061	4013191	0.09558823529411764	0.11705882354930865
2975625	2363738	0.003125	1.3112054304884109e-06
919101	1522214	0.0	0
3893222	4116046	0.0	0
4759359	824031	0.0	0
3298060	3649303	0.0	0
1618544	1613382	0.0	0
2324352	816913	0.033409263477600606	0.027676996798799265
4499487	3804486	0.0	0
861461	2833178	0.0030864197530864196	1.3112054304884109e-06
2713798	2885043	0.0019569471624266144	1.0126479731850816e-05
2475214	343584	0.034482758620689655	0.0006031363088057901
2815706	716282	0.01655379984951091	0.015354989066361246
810494	785119	0.0	0
3743292	29959	0.13043478260869565	0.05875250490103957
4022436	2309371	0.004132231404958678	3.464342768974644e-05
1576600	3241571	0.047619047619047616	0.0950670107953703
3164595	727760	0.0	0
2342340	2371785	0.0	0
3318025	3258850	0.1	0.009810919621737703
854025	2258576	0.0	0
3446567	621120	0.01661631419939577	2.200082534580311
3067879	2330265	0.0010187449062754685	0.03555129375011959
989455	1268920	0.0	0
3517389	843636	0.006335797254487857	0.004122505522276499
2506342	1857594	8.823010411152286e-05	1.3112054304884109e-06
863783	4395944	0.05521472392638037	0.014934609435636875
1632116	1528823	0.0	0
2359631	4515216	0.005631733594515181	0.20911379552483333
3317934	3629131	0.03586206896551724	0.6042293269399708
2932339	2350634	0.0	0
927463	1514817	0.0	0
3598083	1721413	0.004198473282442748	0.006154172728290717
2429371	9946	0.0	0
1039279	3411931	0.0	0
2895068	3918393	0.0	0
1854023	1483116	0.005291005291005291	0.006211180124223602
725415	2082827	0.01098901098901099	0.005649717514124294
1202857	1678405	0.001736111111111111	2.690551589981462e-06
3689215	1218296	0.006514657980456026	0.003774896111090866
4528705	1142702	0.016150740242261104	0.005693957017759687
4034438	711824	0.0	0
3782034	3556169	0.00390625	1.3112054304884109e-06
1014721	1666556	0.0	0
3270580	3395510	0.0	0
2324422	4426524	0.0009267840593141798	1.5220468486019999e-05
1194190	345813	0.001893939393939394	7.24501180936925e-06
2625217	1996375	0.0	0
2824005	2211339	0.0	0
1576591	4166917	0.00012046015780280672	1.7635221929493605e-05
380525	4664852	0.0	0
3993072	2416078	0.047058823529411764	0.004753647817010107
1094048	594102	0.006554307116104869	0.0010716858334947723
4600134	624993	0.0	0
2764263	2893207	0.0	0
4177865	2882100	0.007537688442211055	0.0005078095174150713
4623321	4808386	0.04789135096497498	0.0109224604868209
3718908	4679904	0.03383128295254833	0.6572004987928919
2745387	3910839	0.0	0
3195688	112647	0.015748031496062992	0.007782200449071239
1813368	1770441	0.20533333333333334	2.122322816769095
2009930	4758377	0.0010286141761735553	0.00014250421490349404
1787403	2443214	0.0	0
4726874	1894531	0.0	0
127950	3728341	0.000950957750305665	0.005679519977536884
3794842	3706176	0.12837837837837837	0.22342018799922764
3296250	3535207	0.2832980972515856	0.35756691000393076
4811622	757734	0.0027615507169410514	0.003956383965605355
3683564	2701054	0.017167381974248927	0.007051057013763341
1283657	689821	0.010011778563015312	0.008158303439079783
3836659	4321162	0.0028730305838739574	0.07731042426265924
1488401	3872415	0.002444636180615473	0.007293538413594
31098	1030864	0.029239766081871343	0.0030129324980421417
2451660	1970291	0.02459016393442623	0.0007478709415837054
718458	3720766	0.0	0
2002799	4114575	0.023890784982935155	0.04910830279013199
2005497	2338090	0.0	0
2118551	3452067	0.0	0
3778796	254059	0.0007480550568521843	0.00019115621235833263
4348766	3973930	0.0	0
3475909	1973662	0.0	0
240027	3855745	0.01078614395353661	0.011271834954718438
4263251	2518627	0.009523809523809525	1.3112054304884109e-06
942440	2191992	0.002824858757062147	1.3112054304884109e-06
850459	456126	0.00024746349913387774	9.44518956495457e-06
3716119	3025121	0.006802721088435374	0.011262701565525281
988417	1104604	0.003401360544217687	1.3112054304884109e-06
5221	2981668	0.005988023952095809	0.00021884520779502775
2021460	243830	0.0	0
4774646	1196225	0.0026833631484794273	0.0018562130495928405
2435515	143446	0.005206247496996396	0.007922018908748663
3941703	211323	0.015384615384615385	0.0016474464579901153
651778	2540894	0.02147239263803681	0.002408036115512709
477326	3487516	0.0	0
3861672	3647364	0.0	0
4749201	2707342	0.002621231979030144	0.003806080593442533
1255094	3818809	0.004081632653061225	0.0007764951290577726
437391	1021368	0.0	0
4817391	4563454	0.0	0
3910665	3985168	0.0032679738562091504	7.24501180936925e-06
1150281	4486106	0.0	0
4858996	1582222	0.001893939393939394	0.00013024225058609013
4204662	2133364	0.0	0
3656099	1380448	0.0	0
4788248	2048276	0.0	0
4716646	448823	0.0005485817548162251	0.2423578748655712
2844962	2757201	0.010447761194029851	0.005823915095635747
2161230	2087517	0.004366812227074236	7.24501180936925e-06
3808182	3103806	0.0	0
419149	4406065	0.0	0
3847967	357466	0.0014771048744460858	3.953350464518679e-05
987441	824382	0.008403361344537815	0.0012350713688522364
4762542	2767142	0.06486486486486487	0.013678934158628725
2914647	4841268	0.0	0
1275299	1593758	0.03162055335968379	0.05433287551022534
3757241	3248594	0.02841429880843263	0.15052045610897108
219686	2015738	0.0055248618784530384	0.0016424648176553648
3249932	1068993	0.0	0
2704231	3435043	0.0	0
2691310	3640458	0.0011867088607594937	0.001007807031315748
2581947	3759750	0.0	0
1689039	3927655	0.0	0
2694816	2207956	0.0228310502283105	0.0066146848648632834
4405100	2051732	0.008630393996247656	0.004298325888976853
3352123	3510148	0.0	0
2584682	3162385	0.0	0
2680834	4254453	0.0025031289111389237	0.013440860215053764
3202510	2092295	0.0	0
4468086	532755	0.005988023952095809	9.44518956495457e-06
575651	4258315	0.0	0
2883988	824046	0.045246568378240974	0.02021160713950013
4008358	4483821	0.0	0
2939315	3155408	5.805936570142971e-05	6.812325165832986e-05
4839526	3833152	0.0	0
3507863	177506	0.0022658610271903325	0.0003062095991739764
4619061	4289016	0.005025125628140704	1.3112054304884109e-06
4380434	3731768	0.0	0
3213547	2706025	0.0	0
4094697	212805	0.03492884864165589	0.09883130672270736
1927960	1579810	0.008111239860950173	0.0006793446415037536
2640387	100754	0.004962779156327543	2.4296296746037525e-05
3852854	3785477	0.002680965147453083	9.44518956495457e-06
1700836	350886	0.0	0
871160	3340066	0.0	0
2772925	2456239	0.0	0
1548013	1078672	0.015384615384615385	0.014113899457828219
2242956	3882590	0.004390649104070251	0.0008882617771066194
3603630	3489034	0.0	0
1064556	3912526	0.0	0
19760	5113	0.0	0
740005	4510860	0.013083048919226393	0.007642046564314754
4765846	605639	0.046153846153846156	0.010632763995715073
2609436	653633	0.03116883116883117	0.0661453272703436
2766747	321857	0.0	0
4094066	1628264	0.0	0
1246601	1897862	0.0	0
4232521	2779791	0.023121387283236993	0.008923999616366592
2554658	3240496	0.0021604938271604936	0.002769571942030731
415254	3129186	0.006607929515418502	0.06197989417142093
4400995	1187964	0.02564102564102564	0.017133000823561513
2850445	1118530	0.0	0
3729828	2294440	0.0062827225130890054	0.0019945490389729078
3370783	4790649	0.0010443616339512473	0.14307454404006864
3001815	74323	0.0	0
3394828	2633571	0.057960893854748605	0.1919811958119071
117653	1995601	0.0	0
1675257	4723059	0.0	0
3897513	733605	0.0	0
19484	749672	0.008531921153280376	0.0013340576172329905
4284282	4516132	0.00978698906160046	0.00294192574409808
833524	3841591	0.0	0
3879365	4329629	0.008021390374331552	0.008176302240674012
4251792	57883	0.007556675062972292	0.0006519730334557303
2835662	2379122	0.0	0
2313654	3448488	0.004721435316336166	0.003055531116225356
3800305	4420839	0.016	0.0002297070190938263
399565	2956791	0.006369426751592357	1.99779076745735e-05
579536	3165162	0.0	0
225697	982493	0.008310249307479225	0.002086592539370674
457555	1106852	0.0	0
4857001	321177	0.004784688995215311	1.089654369707584e-05
4655006	1987945	0.037037037037037035	0.007751937984496124
3163774	3004014	0.0	0
4498101	2926541	0.002123489055864097	0.023581446710937322
2807375	3247071	0.00975609756097561	0.00017864720813268149
3222303	1081619	0.009685230024213076	0.0022316300393991737
4736009	1835245	0.0	0
401959	2653845	0.0	0
813047	3009562	0.0014641288433382138	0.0031847133757961785
2899933	536723	0.0	0
4154717	2424452	0.01886317907444668	1.1258562145343123
1413512	3299579	0.0	0
2940424	1904054	0.0007729681978798586	0.00396399243745836
602340	107996	0.003134796238244514	1.3112054304884109e-06
1011757	3739100	0.5833333333333334	0.1268018124561099
940042	4253433	0.0	0
3905250	452890	0.0	0
3066444	685095	0.0	0
1325436	3202770	0.0024154589371980675	1.0126479731850816e-05
125872	1465269	0.01	0.0045662100456621
3407905	765543	0.0	0
2623580	2337217	0.028125	0.007203811986006943
4211984	2596286	0.016079965232507605	0.012724414051171194
2349594	959247	0.07142857142857142	0.003959276018099547
2061150	3837284	0.00554016620498615	1.7926089043228703e-05
1399058	1796644	0.0016422490168114439	0.34760201612548897
12547	957725	0.0014204545454545455	5.4398225925089675e-05
2361673	2593954	0.0	0
3305322	3169329	0.0017953321364452424	2.496984890744426e-06
702865	166306	0.04377104377104377	0.011341391252057478
4311665	2499401	0.0	0
4052122	2588244	0.0	0
2187451	3356265	0.0	0
2544398	4360802	0.013245033112582781	0.0004445729643526293
1164032	4779044	0.008064516129032258	0.01822803195352215
4125905	723257	0.30434782608695654	0.4399775424785645
3169284	2502590	0.0	0
1360006	475380	0.0	0
3158482	4350093	0.004424778761061947	0.002702702702702703
3082677	3108490	0.0033003300330033004	0.0034965034965034965
3139086	4343940	0.0061416977407326165	0.007637193221960526
1044619	1269131	0.0	0
2390374	4143831	0.0	0
4779046	4399430	0.0	0
4420475	2868440	0.020366598778004074	0.011387447732506337
815236	2155768	0.0	0
1676054	2238637	0.23076923076923078	0.3579363515944293
842454	1847353	0.0	0
153792	778021	0.0	0
336290	87195	0.027700831024930747	0.09239020220651363
2410512	3528096	0.0006472491909385113	0.0030450116346713205
3185337	1129762	0.009478672985781991	0.001663950518533146
4086406	4539579	0.006456513482719331	0.00021238154104959576
4174741	1729680	0.0	0
1429183	19269	0.0	0
1479088	3296983	0.0	0
4139326	1040056	0.08213820078226858	0.17922895696134772
4311720	3703326	0.0	0
322366	3277122	0.0	0
2153824	4079268	0.02666666666666667	0.0020349035476273005
3690840	3870459	0.011152416356877323	0.0046237897060301255
1351195	899384	0.00018102824040550325	4.929441206106225e-05
1434155	4593423	0.20193861066235863	0.5284825467067814
4315651	2905649	0.0	0
3064744	4544439	0.0	0
4034922	2589566	0.0	0
2845752	3671414	0.017467248908296942	0.001706910910225026
3526944	4061862	0.0036540803897685747	2.968649610585474e-05
4376408	732151	0.0	0
1949391	2153670	0.020242914979757085	0.03456463967972919
654545	2988500	0.0010309278350515464	5.699660043335156e-06
4223263	1730211	0.0	0
1073493	777566	0.0	0
566130	3072002	0.008781558726673985	0.0003258529986325662
2198631	4151869	0.0004257130693912303	0.004347826086956522
193805	2692947	0.0024390243902439024	8.996087027142045e-05
1076285	3926802	7.25222325969305e-05	0.04042833035868085
3623028	873318	0.0	0
1313574	594010	0.013333333333333334	0.0006753834730301668
4080369	357567	0.009749303621169917	0.003783750345130557
3541501	2386108	0.011326860841423949	0.00011563279967227922
4388455	290600	0.00017319016279875303	0.0003869796327745324
978544	4006430	0.0	0
2758155	4793999	0.0	0
3148813	4008655	0.010287852021199211	0.383482419689619
886710	2924181	0.0	0
4600732	1149539	0.015853658536585366	0.013942486614842443
1509450	4095467	0.0	0
4572867	1104006	0.0	0
4222997	2017471	0.0015408320493066256	0.0005022601707684581
979255	2387274	0.0	0
3443847	2887128	0.008620689655172414	2.690551589981462e-06
1514261	2948384	0.08035714285714286	0.09387260515384603
4720585	1171375	0.0	0
3758681	2083451	0.032059186189889025	0.034355527776462814
475690	4597102	0.07017543859649122	0.10030767444560548
1333051	3296285	0.016091954022988506	0.018028003363390055
4287735	1584619	0.0	0
404943	2187723	0.005047672462142457	0.00045157186472208946
4403473	287108	0.003629764065335753	4.677851645455604e-05
1695500	2846784	0.007268951194184839	0.0005554619011804076
1164371	237082	0.03571428571428571	1.3112054304884109e-06
2560408	4305715	0.0	0
185853	1109441	0.0707070707070707	0.07804548465044465
4325261	1991267	0.0047169811320754715	0.002207505518763797
1223102	3696730	0.006060606060606061	0.002419860998347412
2819109	242455	0.0	0
1535073	4743804	0.028622540250447227	0.5114625690703865
762479	2791241	0.004830917874396135	0.0008984725965858042
4147354	4141931	0.004975124378109453	2.514772081299175e-05
547157	624837	0.05555555555555555	0.03468462726367878
4459145	1145009	0.015815634884771803	0.04973859889877883
460728	2556091	0.0	0
4306404	4760153	0.0002700132658691492	0.000928180522140522
2739333	4405133	0.010416666666666666	1.1426482014717308e-05
3684207	3990211	0.015463917525773196	0.008446023121201206
925412	184085	0.0109204368174727	0.01717273957876567
3694046	1520254	0.12207792207792208	0.2169904910800672
2481712	3463660	0.0	0
3089257	428189	0.0	0
1896939	1694355	0.001053740779768177	9.44518956495457e-06
2085462	3162560	0.027373325567850902	0.5526998401336318
4315155	4288798	0.0	0
2939884	2157122	0.0	0
2712752	1770518	0.0029568302779420462	0.0004127400132737572
629031	3388216	0.12385321100917432	0.5008842801840053
3259802	4582461	0.0056925996204933585	0.0023075857396526508
2870198	4470008	0.0029905682079595123	0.09572738901607485
2628106	1238203	0.0	0
1181282	657511	0.0008715862870424172	0.0004510514435335579
3498717	4516447	0.0	0
154714	2622445	0.001430615164520744	3.762510346903454e-05
2261005	4858197	0.0	0
3491685	714035	5.8835065699156695e-05	0.07966957410401004
1574437	137934	0.0	0
2506473	1266825	0.00014938751120406333	1.3112054304884109e-06
2005701	90125	0.0	0
272134	3894567	0.042483660130718956	0.005067082515606204
4523563	4529968	0.004810583283223091	0.20484552230417416
680757	377629	0.0015151515151515152	1.9619768879122606e-06
362148	3410967	0.0	0
2472584	3513910	0.0425531914893617	0.07214981375481341
127619	4234840	0.014492753623188406	2.5955241694503446e-05
1301087	3467005	0.0011737089201877935	1.7717453376764425e-05
2631035	3967228	0.0012647554806070826	3.8167845359308415e-05
2730650	4519597	0.0	0
3392535	3653797	0.005649717514124294	1.669020137432382e-05
775328	1776702	0.12121212121212122	0.5639317545033146
2319421	2990704	0.0914179104477612	1.5990037736351472
4025298	4761250	0.004405286343612335	0.00010451505016722408
4054509	4314283	0.0018570102135561746	0.0015856361805513318
4425037	2781628	0.0	0
2237222	1192436	0.03208556149732621	0.048239801500929096
3336834	3106848	0.006756756756756757	1.3112054304884109e-06
2494843	2829288	0.00228310502283105	0.0002257336343115124
3216710	4324862	0.0	0
1038362	4322367	0.0	0
3939380	151427	0.015873015873015872	0.00029482069767723494
3474714	837222	0.009732360097323601	0.0010633350628544193
2690307	848246	0.0	0
4258438	1440232	0.0	0
1499536	762056	0.0	0
1410000	3198135	0.00906183368869936	0.018180909769849235
4079269	890960	0.0	0
2761066	724868	0.007220216606498195	7.986030201518246e-05
1445324	4820881	0.003892644949805368	0.008958901084613528
2402582	2354103	0.0	0
4117461	4607502	0.008156606851549755	0.0030585483850588176
572226	791325	0.019736842105263157	0.005202524918554916
273715	476407	0.05263157894736842	0.060446233551038855
1747728	3849492	0.0	0
3561052	4007276	0.020766201217329038	0.08264364268701024
18331	3593013	0.0	0
919215	32933	0.0	0
1304820	4276097	0.0038910505836575876	0.0001945903872348706
1525671	1400706	0.0374331550802139	0.030751807769934702
3494194	3501344	0.0	0
4305360	2759898	0.002331002331002331	0.0005530973451327434
3473703	1105946	0.0	0
4793374	2883450	0.10752688172043011	0.06054141753881988
4043495	325891	0.0	0
2973142	1374657	0.007568590350047304	0.0007242267362900643
2290322	4486882	0.047337278106508875	0.005422491635988345
2653433	90257	0.0	0
4454192	4332029	0.0	0
3196935	4053811	0.0009144947416552355	0.0003457206512556907
3824752	2725607	0.0	0
1745731	2243983	0.03300970873786408	0.016303670088461036
3089513	2403010	0.004362578768783325	0.00045855429472140593
