4851622	2075832	1	0	0
855121	922974	1	28	2.567209773954596
3942863	2108048	1	12	1.075492904998205
1977082	4534212	1	5	0.45294090765373846
2549365	1634059	1	4	0.4975540132212263
3224468	548624	1	27	2.686904248989285
230446	4768540	1	17	1.9477770791063675
4429109	4234634	1	65	7.62652769767439
4822055	475933	1	9	2.5582288052494766
1557408	3142419	1	21	1.9291890325590673
1403971	3898376	1	0	0
173719	2413808	1	1	0.0880867009059973
3955980	2571538	1	17	1.644963198359311
809196	4075814	1	52	4.993077030608434
2809458	3613472	1	1	0.08558311129886607
3550837	836317	1	20	2.037416746533786
195757	262528	1	50	4.9212916800172755
3912764	143808	1	21	2.4182967427858677
20388	2718658	1	0	0
1751451	4602858	1	0	0
2120801	2339410	1	27	2.5606072338725774
567188	1918961	1	7	0.7291625614857314
3978620	347219	1	101	9.789743905822634
221070	10009	1	0	0
4567466	372409	1	217	22.483010625152772
3999997	1867277	1	0	0
1127294	1242027	1	37	3.4626584906772764
2386479	3872353	1	206	42.265513875962554
2989221	2706025	1	128	13.267077881124226
2120801	3257620	1	6	0.6036418197632825
2854695	4617006	1	98	13.977648349381061
691232	1019404	1	97	9.486687651524033
1679775	310035	1	1	0.13270877571093492
4668030	4444824	1	92	9.708725371539446
2809458	3058726	1	0	0
2587670	2867626	1	85	8.769387809520918
750926	690942	1	0	0
1763327	4055743	1	3	0.26591595506489124
3247133	4232170	1	46	4.684294285001666
1763327	4513349	1	1	0.09189993887336984
1085187	484500	1	5	0.49465905118043774
2939315	2788191	1	45	4.125462626659947
3006974	4555170	1	65	7.710142396334832
2984603	1183667	1	12	1.4298903421933171
889772	3453896	1	0	0
2726331	2834326	1	152	15.609781453419524
157390	4510462	1	19	2.1560748151332105
762988	2381057	1	9	0.8532212155679968
1801460	974620	1	89	8.71529080574478
2762481	2555586	1	7	0.7839687185651738
3778796	4852814	1	65	9.303483889533448
1114252	4665508	1	147	14.559013684507628
1761388	2300301	1	77	11.105224523717435
886113	2323851	1	81	8.87699456644758
112507	2463650	1	13	1.1867727000702404
2549365	596378	1	16	2.3639947031543884
3002479	858027	1	13	1.1905549472842853
4275718	4699827	1	85	8.322929812212092
2881897	4697839	1	13	2.0936952286585653
3670317	2559588	1	101	10.557991019603842
2651013	1999041	1	0	0
1301087	2609567	1	98	50.17765076599658
3278181	4136435	1	231	27.6335393721672
4096963	298550	1	1	0.13093745053417213
1488401	2031639	1	91	8.757939705978643
1873897	3348025	1	36	5.8528179071176005
2763196	4723413	1	83	8.12011985017066
3849826	82922	1	0	0
112507	4440661	1	37	3.44933835984648
1926528	2078398	1	6	0.6038651296184315
3572017	4768618	1	101	16.572790968060737
443904	4671382	1	2	0.22015927418675788
20388	3097533	1	15	1.7046212193746952
4306404	4475095	1	19	2.01533568609288
1909985	3551843	1	19	1.8400304342962313
2301879	3397645	1	188	26.75338683338718
3465568	3099575	1	117	11.22205902483953
2771452	2562103	1	0	0
907342	4808821	1	6	0.5673602765776847
3583779	4172087	1	0	0
3111617	4661438	1	206	21.63792249508896
3926802	3468771	1	24	2.137026348342042
152165	3673776	1	7	0.727710643246111
2776192	932074	1	351	59.350493497013105
3792371	2462771	1	11	1.6525346347111223
1273798	86551	1	0	0
2035026	3241959	1	18	2.298816770003939
1129266	3334280	1	57	5.801098248194322
20388	2566607	1	0	0
2325249	368759	1	73	8.215836402004303
2501960	1104378	1	7	0.597269725892312
4306404	4541943	1	97	9.6641192331566
355653	3236963	1	1	0.11352261548368545
4673872	833117	1	9	0.8318749207091876
4082872	1732618	1	1	0.09086603972658462
3503374	3517428	1	63	6.219779294666758
616538	3549335	1	32	3.0033771928511337
1746167	2819312	1	7	1.058508993207815
4586866	770624	1	0	0
4568656	241167	1	1	0.08787672930771424
20388	2358699	1	0	0
1324901	2728509	1	45	4.163624500002195
112507	3356772	1	264	28.75055862006037
262985	1015434	1	18	1.7044940073996604
2085431	4206730	1	53	5.410808388260203
1122560	1782861	1	1	0.07751681639600151
1751451	4627572	1	176	18.95233632110239
914532	2573157	1	1	0.11242167892785954
12257	2777579	1	4	0.3597619965071095
1403971	1101436	1	5	0.4429560303254538
2120801	3554893	1	2	0.19659304324492735
20388	1452271	1	0	0
58160	4231596	1	2	0.16977919013190862
165887	1868279	1	0	0
1240780	1258662	1	22	3.9337119799633347
20388	4701472	1	0	0
2926541	910390	1	1	0.07383035914027619
1023156	4688889	1	67	6.630791046451394
4275718	3586177	1	84	8.199082176252293
4095377	1287243	1	0	0
691232	3063968	1	3	0.3182873897896729
2250898	4006431	1	0	0
1875708	3312213	1	4	0.3994118866287101
3173026	2524881	1	44	4.225782504224205
4437816	2347803	1	13	1.2892325638084454
966129	3627199	1	3	0.47107210607589933
933347	405829	1	1	0.09466057658524571
1403971	1320750	1	0	0
4208704	1451330	1	28	2.8719816311957236
2763196	2722448	1	0	0
2760636	276517	1	0	0
3224468	2779207	1	58	6.114243049543294
425464	3029342	1	0	0
4292513	3672581	1	3	0.3080759241438678
3104940	1821159	1	0	0
1576405	1719681	1	1	0.12751395712465988
819524	908046	1	104	19.85577398286148
2181529	3732163	1	2	0.2393790883269284
2131627	4210723	1	123	12.728988071521933
556548	1191636	1	2	0.23500220059413018
943306	2523142	1	45	4.189649429139127
3425872	1693521	1	6	0.9698270676832306
285814	552192	1	51	4.950646086247418
2177945	1641696	1	1	0.1396180539224735
3227840	1720627	1	42	4.0362050323689935
2402800	245427	1	14	3.6772741297054727
4437816	3518099	1	137	13.88204952342074
262985	853175	1	60	5.877035032336157
856916	3645556	1	27	2.6859984481024557
2695621	4630455	1	74	7.261168510222733
4062951	1819490	1	17	1.804907437006438
3868703	2760383	1	26	2.8657949377820366
3234711	4002147	1	22	2.1383743933343036
3590201	1630860	1	42	4.622060836076593
3145048	743883	1	0	0
1763327	1740523	1	1	0.07991783670433865
1763327	294609	1	3	0.2392928056363789
1638122	2884381	1	57	6.04860756039697
20388	3780998	1	2	0.2709364881591869
1021544	629046	1	37	5.545889206534026
216902	2644434	1	72	6.906922271640862
697388	345697	1	0	0
3691952	1050413	1	0	0
4172412	718894	1	0	0
3092914	794841	1	1	0.0864303862565374
2020689	3656559	1	273	41.10616778219544
20388	3830142	1	0	0
1763327	3883021	1	0	0
4761886	859463	1	16	1.5807057540356195
2680868	4283003	1	155	15.658514458124179
3234711	7327	1	8	0.6832969073549398
4561995	1758638	1	126	18.348111978311707
3487024	4717982	1	150	15.975201725995538
296616	4082684	1	42	3.9052295413053586
4032122	2078851	1	0	0
2809458	4798158	1	0	0
181443	1242857	1	0	0
3978620	3583962	1	81	7.759597902764271
2680868	3445096	1	36	3.4670176857053465
4673872	3387206	1	42	3.849259967483324
457555	1290021	1	21	2.3140238120537875
2757027	4685264	1	6	0.5728286880623256
1305425	2788633	1	1	0.20355592307196482
745007	2757761	1	51	5.247184430541371
1713755	3209004	1	2	0.36823794354919037
1260507	2430369	1	16	1.4809818693310295
4091626	4805349	1	4	0.5053809045207305
855121	330494	1	79	7.605729762433407
2496241	556672	1	0	0
378641	3365829	1	20	1.8553680932007897
3411148	4641913	1	18	1.9509840883042306
3080579	3398064	1	92	9.559548085100246
804757	753004	1	1	0.1482011376992151
934509	2947523	1	169	16.81712767955309
1763327	818978	1	3	0.2478407431347205
3935056	548012	1	4	0.4637208782326757
759828	1969953	1	0	0
3410184	3974977	1	32	2.9579608846602294
2809092	2142132	1	39	3.618085540444511
2480720	3848953	1	2667	542.0820221817667
1528423	1427644	1	3	0.4681267349260296
4586866	1055811	1	0	0
4371853	2908265	1	148	14.659410131342305
2691310	2236807	1	2	0.16652028417568443
20388	1534606	1	0	0
4052990	392403	1	1	0.10898661896335492
4052990	2026768	1	10	1.131909163159473
1660431	3928432	1	25	3.0004892446445286
2680868	315943	1	30	2.7159858526301983
1763327	3894129	1	2	0.16792290643038182
2809458	88635	1	1	0.09064235218597792
4096612	4822555	1	0	0
2318778	3500578	1	0	0
2983633	2328451	1	1	0.09259465682159912
1496935	4150947	1	35	3.4892277095608963
465130	2972857	1	0	0
643631	4059374	1	72	7.064048468234429
926351	2816628	1	3	0.2618536464372524
809196	2831104	1	23	2.2748767520441406
2066084	1178786	1	0	0
181443	2941358	1	0	0
740572	2129142	1	14	1.2705505630548475
2562600	2145715	1	36	3.8679130487261335
3133502	1727835	1	2	0.17748483751939226
4082872	1576339	1	69	6.5906859551547665
2977223	2400206	1	81	7.585271126847135
2598272	4565915	1	108	15.69692465360174
4673872	1043893	1	207	21.19616778664506
3816665	808393	1	30	2.7461314170559152
884795	2607732	1	38	3.7026682582728863
3691952	3633862	1	0	0
2991814	2792411	1	54	5.169657052663559
126183	4390986	1	1	0.10242915637660732
2809458	4592385	1	0	0
588337	2987561	1	0	0
3001395	3358	1	55	5.228790596621729
2809458	1883188	1	0	0
2415333	4483561	1	113	12.429198000371587
1085187	976770	1	22	1.9738305014016426
3224468	900527	1	22	2.1325856059827246
1635105	2302280	1	25	2.301651704219084
451378	1077355	1	0	0
3930113	3879684	1	2	0.23186222153588915
3465568	1855616	1	27	2.5862819011280545
4186197	2483348	1	3	0.28779182613149856
2757027	2995744	1	12	1.2455806881820417
1561267	1415561	1	17	1.9946281387253948
2275878	2525364	1	0	0
1977082	895740	1	14	1.4405455850374258
750926	502186	1	1	0.10746894110528198
1114252	1435663	1	39	3.815798315954154
17660	2436218	1	24	2.288585511109924
20388	2599720	1	36	3.951226599287741
4202167	1695300	1	117	11.604001807201245
4172412	921414	1	0	0
4036098	2416004	1	1	0.13165885599856927
3954983	2380581	1	18	2.1168457187912986
3173026	2644291	1	42	4.017269050709471
3001395	2776372	1	54	5.199753480050335
3318363	4129562	1	19	2.188941755712491
20388	4524645	1	1	0.08554460979176402
2580760	2479118	1	17	2.381726645489809
2037264	3147916	1	3	0.29378625699345884
20388	3681836	1	0	0
3316766	2637430	1	2	0.1853149853509292
20388	4294002	1	0	0
2501645	160415	1	0	0
3550837	2618273	1	38	3.5016486446292725
2018607	4364207	1	68	6.310249332199704
551270	1034612	1	8	0.782140124936074
2113687	2409949	1	0	0
4575620	2366627	1	33	3.1208218242178463
4126019	3201829	1	0	0
1403971	3698330	1	0	0
4265509	682246	1	8	0.7250811192571793
3279714	2610950	1	76	9.241921631296615
2915477	2164552	1	13	1.5003457837321814
4729163	3832628	1	0	0
1184795	4637516	1	1704	325.86660424791484
3104940	4693819	1	0	0
3717996	1993453	1	1	0.10819790163054827
3313467	2520432	1	49	6.084830476886096
838983	4049175	1	113	12.456178289939633
479160	3193780	1	32	2.957305185693426
4208704	800376	1	56	6.881224851119006
3356514	4774982	1	1	0.10389079602441012
1116221	3244110	1	44	5.142228303262689
285814	3753398	1	1	0.10244789450512012
2809458	788953	1	1	0.07609447843011201
3008279	1323266	1	71	7.191537279450931
3550020	2879767	1	4	0.39251068128103583
4315324	4074477	1	0	0
3055244	2157845	1	0	0
4390465	409727	1	108	11.475882785264178
2489690	4175059	1	3	0.26076972186693725
3480512	1785332	1	2	0.2154294620912996
714035	4642668	1	56	5.48058722803403
2275524	4586661	1	39	3.5784063202326486
3247133	4694184	1	39	4.048381692104182
4096612	304971	1	0	0
2956481	1074575	1	0	0
331505	836553	1	0	0
3246139	4370388	1	0	0
20388	2373681	1	0	0
1601895	4528750	1	6	0.732142086392439
2506906	3157709	1	9	0.8173480271150875
3340752	2966397	1	40	7.193038912938077
2215646	2253558	1	86	8.54977805508416
2101240	3968287	1	0	0
2401316	2935760	1	12	1.9215360767236733
2752092	4536449	1	38	3.47727968612954
4268800	1302490	1	3	0.38460623095081603
3465568	243759	1	28	2.5661554207080495
4246966	3006401	1	0	0
3829062	4030550	1	4	0.56091590306688
2991814	56338	1	8	0.7155034714695231
888836	24018	1	3	0.27638113957771726
2809458	1846548	1	82	8.684962480630645
4716010	2640198	1	160	21.595391183381587
1140217	413378	1	76	7.243959012964615
284263	1384974	1	5	0.6184635227035149
1403971	1881163	1	0	0
1802489	1751451	1	2404	505.02836131170204
4694199	2214665	1	7	1.143459088595635
3247133	3079359	1	378	72.14759710356228
2939315	130096	1	16	1.4653928571752965
3487024	1815798	1	33	4.0621626784105915
2969511	216976	1	1072	241.16749720076288
3105068	4134897	1	3	0.2763300103723212
2250898	9534	1	0	0
4640383	613703	1	1	0.09268992503540822
20388	3764566	1	0	0
3991692	3537872	1	12	1.0877808104215128
3974613	4229717	1	1	0.30341307554227914
1058272	902113	1	2	0.2794387639052306
2006393	399312	1	3	0.30330903467877973
1751451	3053254	1	101	10.092378419705861
4265509	854181	1	15	1.3459709542251028
3208454	552192	1	38	3.6523259013394007
3008174	2799668	1	0	0
4575620	4836814	1	63	6.397898730750289
1763327	4068880	1	6	0.582425748330783
2250898	2702538	1	1	0.07609447843011201
4098358	1432246	1	41	3.9588571891539104
1155354	2839567	1	36	3.477694871138328
3104940	539810	1	0	0
3551711	2331121	1	61	5.888488387530416
3550837	3524427	1	32	3.0833796476134614
214035	244748	1	0	0
3691952	2112875	1	15	1.4326907857235462
1403971	2693781	1	0	0
4265509	23632	1	34	3.1556641973871438
4501140	4170206	1	66	6.4386012581374
1403971	3949646	1	0	0
4673870	1539864	1	40	4.0589347307568096
4096612	299350	1	0	0
1793621	4061805	1	9	1.0221004515412306
745007	2505604	1	15	1.402602962022668
448823	2386128	1	6	0.6907200983307371
1827920	3960915	1	5	0.5391919968962681
112507	582957	1	6	0.635181032929065
285814	1562953	1	2	0.2097391723292077
3560654	95008	1	46	4.6752226713830325
2250898	2800852	1	0	0
187867	3108211	1	9	0.8767175643686773
2470170	4687539	1	23	3.4469768210671057
2259583	1150410	1	102	10.06658171123701
3553485	325116	1	0	0
216902	3135927	1	29	2.6234046518692664
3610552	947666	1	86	8.239920230415027
3553485	4526209	1	0	0
2619379	2806140	1	13	1.328886197950658
1328244	3925024	1	30	2.8114265340342643
1119602	234801	1	7	0.6410926306353462
1763327	1260230	1	0	0
1763327	1420965	1	0	0
1127947	3017894	1	0	0
3224468	4771036	1	41	4.185327115943571
919552	3250827	1	4	0.513673348280391
2250898	3417716	1	2	0.15967624295878163
2752092	2331777	1	4	0.40590097957972643
1635105	3525601	1	27	2.4887566974258846
2956481	3932334	1	2	0.18096864343356123
4659706	3558145	1	2	0.2503084210726568
4074047	763313	1	12	1.7418508894032032
4067692	3831325	1	0	0
4575620	1093168	1	25	2.4090271033321784
4052990	1310489	1	2	0.2109096885143117
4264006	3241960	1	33	3.138997300629592
42232	4624314	1	2	0.2074937122207175
3079359	4663818	1	1	0.1033147953312337
3714654	1832757	1	58	5.713793467190531
3816665	2860016	1	2	0.16163908822187603
2659783	4140693	1	21	2.275699306453002
448823	1587057	1	21	2.224587311725289
1828033	4158239	1	4	0.37535824732286743
2041956	288185	1	5	0.6018171820168018
724405	272535	1	6	0.6889591618240201
1763327	628208	1	0	0
1114252	1341174	1	90	8.62972546347962
1488401	151970	1	44	4.005432295402708
4172412	2084519	1	0	0
2415090	4570631	1	4	0.3236216391470909
2921185	1578596	1	18	2.2127658860563706
3126541	2582656	1	63	5.840333720504934
273571	819106	1	53	5.168815222507612
2610697	2560628	1	29	2.7630214289264505
3691952	271813	1	1	0.09086603972658462
1961714	146046	1	11	1.0337816691417285
2194084	1976953	1	419	67.6749530719008
4841936	1026468	1	59	5.701941132713408
3280458	2993988	1	3	0.5750194740418793
2101240	3911804	1	0	0
2619379	2934697	1	3	0.3150510416957736
2287992	3198293	1	0	0
80609	828374	1	0	0
1763327	4172918	1	4	0.3329521839013198
2966397	161954	1	20	2.305601965362815
1710577	3700434	1	0	0
20388	1610541	1	2	0.19356470585703694
762988	1009580	1	87	8.57791223836376
2073992	3131056	1	173	18.673119919183506
2746983	1904903	1	93	9.596254072496528
2998332	1144236	1	3	0.3010044556579929
3054883	1631774	1	73	7.0107062081076865
261200	1219313	1	70	8.157187170770028
2809458	3893410	1	0	0
20388	191406	1	0	0
1182371	751176	1	36	3.8072328711306085
3246139	2101570	1	1	0.08883819970745421
4286785	2363716	1	22	2.1580668529156353
3327964	2845847	1	30	3.0060365788965635
262985	3897456	1	37	3.4345491114541993
1403971	4466058	1	0	0
4172412	586975	1	0	0
1155354	1441400	1	26	2.6469232401965157
3143090	1154268	1	1	0.13351186720305788
20388	292606	1	2	0.22238694568225387
3550837	2582960	1	61	6.131413636391808
4333556	3693318	1	11	1.065291293138637
1242622	596225	1	22	2.390793404459048
2473200	3901861	1	0	0
912016	2067445	1	11	1.2148515681871235
2246539	4230190	1	55	5.333411793391389
1403971	2510789	1	0	0
1889169	3204174	1	0	0
794490	377947	1	17	1.6262341740383952
2309487	3147599	1	23	2.191490785240591
2019650	2183047	1	2	0.17215405443373633
4306404	4136942	1	12	1.2448708255800969
2809458	200022	1	0	0
740572	472383	1	66	6.39571376709824
2855020	1738666	1	0	0
3521843	4186660	1	9	1.0831159599692954
2856321	742226	1	9	0.8744968935722405
3247133	1725746	1	15	1.6461813446144329
768770	3992637	1	21	3.368170594584674
3550837	4176870	1	270	28.46426414540249
1403971	2870984	1	1	0.11644121589125479
753367	4849521	1	36	4.336530087263429
2387703	1890656	1	16	1.5884318512432056
216902	3587110	1	9	0.7991842049308074
451336	3311898	1	0	0
924518	1201237	1	2167	438.98272489233347
458248	2087498	1	2	0.23036367105441813
2876407	3528096	1	8	1.1473829914579827
3480512	713076	1	2	0.22735698297077878
2752092	2877104	1	102	10.046755751198445
1114252	93225	1	43	4.152835007570082
3330534	526916	1	0	0
2498462	2276266	1	34	3.731217886537527
2460721	3630034	1	19	1.6839910088323145
2107915	3980752	1	40	4.475090681788236
2809458	567376	1	5	0.4953771887786924
3104940	3975323	1	0	0
2983633	1238748	1	1	0.07383035914027619
1763327	1892684	1	0	0
2649842	2235064	1	0	0
112507	1693016	1	33	3.0354704894026208
3548018	2361062	1	23	2.060341152235338
3531100	1192196	1	0	0
2520432	2366349	1	60	6.753246647502729
4286785	4048131	1	2	0.19419132188314375
145219	3328948	1	147	14.780577877056706
1909985	2754226	1	252	26.676666808913716
3024134	4547619	1	0	0
2934196	3267513	1	16	1.9779582426778337
1403971	57431	1	0	0
4790649	3507985	1	63	6.043130685632678
2177982	3154440	1	47	4.432777807400032
1273798	1223759	1	5	0.45086245144202686
2120801	2941454	1	14	1.3498405916362373
3563279	1908195	1	136	14.692242132168243
4498531	13493	1	99	9.809557600193987
3303132	2541495	1	0	0
3550837	2519715	1	25	2.2278006118036893
2989221	3439790	1	1	0.08787672930771424
1730726	4523387	1	20	2.0391395949770796
524691	190014	1	9	1.1724031602997058
3176098	1926718	1	0	0
3906565	2583018	1	50	4.566640266720822
3135365	247783	1	16	2.049245491601653
3306569	2114934	1	7	0.6319222369479277
20388	1208837	1	0	0
4021250	1932142	1	116	11.635618485278197
20388	485905	1	0	0
1692853	162891	1	4	0.6572773173743124
4204052	2188662	1	52	4.814590044820706
2726331	11553	1	92	9.2055765998228
1485698	742189	1	14	1.2546519701861978
2060695	4224977	1	26	2.450715847550315
3170161	811103	1	127	19.3705121022896
20388	425522	1	0	0
1839402	1873458	1	40	3.725651399526855
3550837	1004208	1	75	7.48914112530664
3067722	2255980	1	1	0.11847903046404815
577205	4340964	1	113	17.236027425818463
2726331	3579767	1	64	6.096381938446746
1687914	553752	1	10	0.9731292997419225
4217908	1409762	1	1	0.08449373257091766
4527253	808306	1	335	56.802997838171656
4041626	4352973	1	11	1.5700154354495377
1763327	2695009	1	0	0
230330	66035	1	6	0.6022291617094583
532545	4500873	1	0	0
826234	779616	1	24	2.3752706690307037
3133826	161673	1	70	7.263801339726197
3001395	357567	1	159	15.879790103313862
4096612	2367219	1	0	0
2129315	1411830	1	0	0
589398	4044140	1	254	37.04506421208268
3038932	1850856	1	49	4.749557045653936
598881	4658001	1	2	0.2937296648975286
2120801	3605230	1	3	0.29111993964324323
3597737	2296756	1	7	0.7693639379300391
2376306	3007034	1	57	7.514073040073006
3428320	1800280	1	134	13.635589556465627
2952257	3949366	1	7	0.9556833424227714
2809458	961646	1	2	0.17748902563827518
1403971	4451501	1	0	0
1924479	4787584	1	68	10.25626475903892
3104940	3709084	1	0	0
1267522	2467950	1	9	0.7923342432209819
695432	4344634	1	141	23.43060068166543
72839	1886136	1	0	0
2740141	4629768	1	108	11.808785950844355
1122560	4141527	1	0	0
2756069	3285213	1	21	3.9373059643963164
4198133	1405154	1	3	0.3118394275340182
4567466	1789416	1	31	2.993393254053925
3378280	1088726	1	0	0
1635105	533022	1	124	12.455896791173688
4575620	4712803	1	9	0.8218177413669364
2776192	158102	1	0	0
4096612	215198	1	0	0
457555	4519048	1	2	0.2024611769204669
3053713	4818272	1	4	0.4511980226697382
2603133	2008337	1	19	2.6622574776685917
2430694	3310065	1	0	0
1403971	54020	1	1	0.10117153817381935
3763328	1107847	1	0	0
451336	4110952	1	0	0
987645	785713	1	0	0
1600658	3935101	1	53	4.984446327794171
2809092	3818900	1	19	1.952831361691495
1763327	1439535	1	0	0
20388	3361315	1	0	0
3932876	4505511	1	112	11.61128582777899
789061	962808	1	0	0
638010	67013	1	26	2.6957093553710734
261387	3783971	1	1	0.11289666661000068
838983	2105186	1	0	0
2259583	3626671	1	74	7.149688429390078
2746983	114791	1	151	14.760107832178948
616378	3009379	1	24	2.6426437703812105
1587251	179010	1	0	0
112507	4084565	1	65	6.166324481012927
4632900	4225111	1	27	3.033029611375052
3314478	1497936	1	35	4.145649504594548
20388	1248715	1	1	0.09014800063734273
923653	4441899	1	0	0
2250898	2500304	1	0	0
3227840	3710793	1	3	0.2781101021937237
941692	2431385	1	2	0.284115534012537
4276	760370	1	7	1.2124585543625392
262985	1043836	1	47	4.65076158848816
20388	4683321	1	2	0.2582023385218123
2752092	3998067	1	134	14.399445738879477
1461184	409922	1	1	0.09533549892928948
73197	4728160	1	29	2.7426467763199676
832528	865410	1	43	6.264414727755205
3201190	3010790	1	34	4.190841028033696
4449837	1092518	1	14	1.4109919521948326
3991692	645052	1	21	2.1596803148908625
4204052	1170311	1	66	6.2269489602768076
1488401	3482434	1	25	2.260049591912893
1122560	695794	1	0	0
749115	1827850	1	38	3.696699262018096
2314931	440908	1	182	18.471156081009294
2809458	838052	1	47	5.479089547371002
475488	263152	1	113	16.933168212589496
855121	2194341	1	24	2.291462762628075
3224016	4307794	1	1	0.08801953973352142
3577843	4004943	1	51	4.872662385087935
2045151	2684747	1	2	0.20947406588418854
3227343	4664641	1	64	7.331936283150011
2897634	4817864	1	12	1.2304265074880014
1341632	3099299	1	1	0.13791894494750792
2580760	744023	1	44	4.255106747502414
1403971	2178449	1	0	0
99644	1498465	1	63	6.233641895858702
1341632	2448108	1	274	30.935619611262158
2776192	1429348	1	1	0.07751681639600151
345429	4246314	1	12	1.1411784897156603
4416976	610575	1	18	1.619191389920705
1601895	3077376	1	0	0
2589599	834138	1	23	2.1450335356632095
1660431	1905169	1	2	0.18087212338234648
4416976	2273228	1	23	2.4382794878249934
4402511	716142	1	3	0.36753134920454383
2062604	2323920	1	1	0.1153711255089559
3577843	2086944	1	91	9.171152182280986
4265509	3210152	1	28	2.605859309787877
1505741	2847380	1	0	0
72839	3424721	1	0	0
3173026	3196818	1	52	5.0435678561041195
1145722	754159	1	66	7.25052878699568
2776192	332281	1	0	0
783181	2853345	1	26	2.6471512347183572
20388	4183575	1	1	0.09268992503540822
99644	2099679	1	7	0.7177564781568774
3025948	2527029	1	1	0.0881141788423624
2595101	2511236	1	27	2.4504800436583767
2897473	3884841	1	0	0
2984603	1944088	1	7	0.8458898050516417
3691952	3465836	1	0	0
714035	399810	1	4	0.42861903293652176
285814	87103	1	43	4.051523080612513
3521843	1373390	1	113	13.546045719638347
714035	418657	1	75	7.228534005818271
4096612	3405524	1	0	0
3467133	3753788	1	43	5.655451608211199
1114252	356942	1	56	5.3135223634801685
1241670	2016033	1	2	0.2449188602075006
3679178	4707728	1	1	0.08627860733702925
3170161	657867	1	54	5.589664455694697
704225	4371934	1	71	6.891417811713867
296616	171060	1	3	0.2804607634448592
404921	2192058	1	17	1.5735585195706712
261387	2789009	1	23	2.0590272582159646
1284445	483734	1	3	0.3326249216365427
2977223	1157266	1	11	1.213099382319507
4751399	4609834	1	13	2.104324018264849
784476	2879509	1	0	0
3807108	1081087	1	13	1.292147339739907
4163893	228927	1	29	2.658928027310985
457555	2001169	1	4	0.4241684932092968
4580580	4005990	1	0	0
262985	3077749	1	32	3.1835269654183924
2719825	667134	1	4	0.6675115331095131
4340964	2909697	1	0	0
3378280	4865616	1	17	1.575883015585897
24518	3930607	1	2	0.2130076713268181
4517614	599930	1	0	0
4333556	1433747	1	134	13.316491933185736
3133897	2695581	1	26	2.998109527886785
759828	3415640	1	5	0.5676673024920412
3613442	2725950	1	235	23.842905879383515
3645271	2183272	1	0	0
3126541	261945	1	36	3.314818910870643
2649842	2729148	1	9	0.8646173171825093
2958873	4410753	1	6	0.5090723112398993
2067826	2653669	1	103	10.180626205108972
3378280	2914869	1	304	35.33213385517997
2149624	4660086	1	0	0
3092826	3394554	1	103	11.989499591253205
2415333	1157344	1	14	1.6091851867264353
2742606	4498531	1	1938	339.988661140192
3126141	3894024	1	3	0.34054871607290144
953318	3872929	1	13	2.0315535438522003
393370	1587721	1	35	4.333919074428553
20388	4156846	1	0	0
4390465	2145778	1	34	3.1832535822899013
745007	4561389	1	21	1.9273292347795277
1635105	2154858	1	98	9.356004537584678
2809458	1573407	1	2	0.16092684903605406
2680868	1931658	1	87	8.301788357129348
2396520	3074984	1	14	1.489259545214717
1403971	2661096	1	1	0.08358176452866961
4333556	3807435	1	76	7.455683840877823
987263	141854	1	99	9.944072013395923
2177945	242831	1	4	0.3825691269706143
3503374	4072523	1	15	1.4925823096513506
4208704	2497419	1	131	13.599540699760444
1604519	1780972	1	3	0.31699170191305337
2809458	304362	1	2	0.1630610247712747
4283868	724108	1	3	0.35176215087394586
912167	3961225	1	3	0.2554184081849055
457555	482445	1	14	1.3690603919090791
2562600	1885285	1	78	9.719875564792128
2177945	4471756	1	39	4.064587436956991
1557927	1319302	1	85	8.152829976642813
3785405	2690537	1	72	7.025025063115869
714035	4648649	1	33	3.348189124853725
1403971	420713	1	0	0
3655158	1791276	1	1	0.09778781459433547
3051327	2175599	1	39	6.918182903429801
3553485	174356	1	1	0.08789537416079142
72839	1408761	1	1	0.07734508450738445
4202167	2616321	1	99	9.320812444217667
3109419	4681542	1	122	12.550118972252404
20388	2901330	1	1	0.09189993887336984
4110352	4526857	1	2	0.40608612935052235
2776192	1580588	1	0	0
1587261	1604053	1	1	0.2181040551873126
4164647	4789418	1	5	0.43174512582507607
4096612	4216293	1	0	0
3848953	4846623	1	55	5.955636102693733
3313346	2305649	1	2	0.2168924268300051
4096612	3587191	1	1	0.11109601449101729
3465568	3553239	1	91	9.028775555803467
862782	488518	1	2726	642.3860829324695
493927	3642858	1	7	0.7714801928081619
1143164	1376558	1	7	1.2034870099158812
2433389	4130578	1	132	13.66511252471346
2908396	3530463	1	7	1.0877622662412203
20388	3753512	1	0	0
1214727	4415386	1	0	0
3487024	810771	1	3	0.27063293503803054
4266324	997906	1	39	4.0307009097187585
3328824	1609116	1	86	9.675682158677912
1403971	1041702	1	0	0
2171582	375280	1	0	0
145219	3363918	1	27	2.5282976282100758
145219	2380666	1	100	10.129467641024409
2221465	1118381	1	42	4.6124378156018215
3224468	3072544	1	53	5.424145035140694
1287925	76627	1	168	27.31866278893139
1763327	375535	1	10	1.01796681882066
2149624	3041436	1	0	0
2809458	4451051	1	0	0
475915	4803027	1	177	29.587670695888743
4416976	1926550	1	32	2.862590425049131
3246139	1228591	1	0	0
1273418	3804565	1	2	0.20974097069777176
2975625	2120801	1	142	27.74506272922803
3867019	974606	1	5	0.4755915069517491
4595137	1020811	1	27	2.826068825983393
2939315	3664786	1	37	3.3514970207220705
